conjecture,cell_id,verified,J_lower,status,note,run_timestamp
J1,2280,0,-1.14599370511938403e+00,"ok","",2026-02-19 03:48:37
J1,2281,0,-1.06987012077425803e+00,"ok","",2026-02-19 03:48:41
J1,2282,0,-1.00261578715514688e+00,"ok","",2026-02-19 03:48:46
J1,2283,0,-8.82749410005953195e-01,"ok","",2026-02-19 03:48:50
J1,2284,0,-Inf,"error","",2026-02-19 03:48:50
J1,2285,0,-7.25952589616436939e-01,"ok","",2026-02-19 03:48:55
J1,2286,0,-6.54460349537504982e-01,"ok","",2026-02-19 03:48:59
J1,2287,0,-5.76737905098621439e-01,"ok","",2026-02-19 03:49:03
J1,2288,0,-4.85216088497171683e-01,"ok","",2026-02-19 03:49:07
J1,2289,0,-3.99475177680866267e-01,"ok","",2026-02-19 03:49:11
J1,2290,0,-2.86979448721407238e-01,"ok","",2026-02-19 03:49:14
J1,2291,0,-1.95900536767023681e-01,"ok","",2026-02-19 03:49:18
J1,2292,0,-1.40744567693783296e-01,"ok","",2026-02-19 03:49:22
J1,2293,0,-8.01843554324328522e-02,"ok","",2026-02-19 03:49:26
J1,2294,0,-4.14139297931335193e-02,"ok","",2026-02-19 03:49:30
J1,2295,0,-6.49078122059414397e-02,"ok","",2026-02-19 03:49:34
J1,2296,0,-2.87456788978103717e+00,"ok","",2026-02-19 03:50:22
J1,2297,0,-2.81211179129256905e+00,"ok","",2026-02-19 03:51:11
J1,2298,0,-2.75165241133021610e+00,"ok","",2026-02-19 03:52:03
J1,2299,0,-2.69121657831954408e+00,"ok","",2026-02-19 03:52:55
J1,2300,0,-2.69254926423484520e+00,"ok","",2026-02-19 03:53:21
J1,2301,0,-2.88992225386072121e+00,"ok","",2026-02-19 03:53:29
J1,2302,0,-3.06931889264027191e+00,"ok","",2026-02-19 03:53:35
J1,2303,0,-2.97763575108212208e+00,"ok","",2026-02-19 03:53:40
J1,2304,0,-2.94594619218783649e+00,"ok","",2026-02-19 03:53:44
J1,2305,0,-2.91195247142566771e+00,"ok","",2026-02-19 03:53:49
J1,2306,0,-2.84575115600357620e+00,"ok","",2026-02-19 03:53:54
J1,2307,0,-2.71298378964320719e+00,"ok","",2026-02-19 03:53:59
J1,2308,0,-2.68361574261398417e+00,"ok","",2026-02-19 03:54:04
J1,2309,0,-2.61607980321877065e+00,"ok","",2026-02-19 03:54:09
J1,2310,0,-2.52546769169763152e+00,"ok","",2026-02-19 03:54:13
J1,2311,0,-2.48033868151778236e+00,"ok","",2026-02-19 03:54:18
J1,2312,0,-2.40489802454269253e+00,"ok","",2026-02-19 03:54:22
J1,2313,0,-2.34046727743309546e+00,"ok","",2026-02-19 03:54:27
J1,2314,0,-2.28210220733636859e+00,"ok","",2026-02-19 03:54:31
J1,2315,0,-2.18945875610169693e+00,"ok","",2026-02-19 03:54:36
J1,2316,0,-2.16894831617966233e+00,"ok","",2026-02-19 03:54:40
J1,2317,0,-2.05849064609970256e+00,"ok","",2026-02-19 03:54:44
J1,2318,0,-1.99208045254722421e+00,"ok","",2026-02-19 03:54:49
J1,2319,0,-1.90136176389144040e+00,"ok","",2026-02-19 03:54:53
J1,2320,0,-1.83202863629611201e+00,"ok","",2026-02-19 03:54:57
J1,2321,0,-1.77102338276262472e+00,"ok","",2026-02-19 03:55:02
J1,2322,0,-1.69305999064154022e+00,"ok","",2026-02-19 03:55:06
J1,2323,0,-1.60758168359798148e+00,"ok","",2026-02-19 03:55:10
J1,2324,0,-1.53176023756597246e+00,"ok","",2026-02-19 03:55:14
J1,2325,0,-1.48113714672795638e+00,"ok","",2026-02-19 03:55:18
J1,2326,0,-1.40646838790121009e+00,"ok","",2026-02-19 03:55:22
J1,2327,0,-1.28916718806359043e+00,"ok","",2026-02-19 03:55:26
J1,2328,0,-1.21116238762093431e+00,"ok","",2026-02-19 03:55:30
J1,2329,0,-1.11385563063414494e+00,"ok","",2026-02-19 03:55:34
J1,2330,0,-1.06022446473999921e+00,"ok","",2026-02-19 03:55:38
J1,2331,0,-9.92132133012578521e-01,"ok","",2026-02-19 03:55:42
J1,2332,0,-8.80707911660440601e-01,"ok","",2026-02-19 03:55:45
J1,2333,0,-7.68935221539134517e-01,"ok","",2026-02-19 03:55:49
J1,2334,0,-6.77219873320009214e-01,"ok","",2026-02-19 03:55:53
J1,2335,0,-6.22382801300954469e-01,"ok","",2026-02-19 03:55:57
J1,2336,0,-5.49709214885933051e-01,"ok","",2026-02-19 03:56:01
J1,2337,0,-4.73610812149065197e-01,"ok","",2026-02-19 03:56:04
J1,2338,0,-4.32159184283147368e-01,"ok","",2026-02-19 03:56:08
J1,2339,0,-4.04516317763420119e-01,"ok","",2026-02-19 03:56:12
J1,2340,0,-3.95712835693689868e-01,"ok","",2026-02-19 03:56:15
J1,2341,0,-2.98664302644222701e+00,"ok","",2026-02-19 03:57:19
J1,2342,0,-2.92979325613453412e+00,"ok","",2026-02-19 03:58:22
J1,2343,0,-2.86818549386811483e+00,"ok","",2026-02-19 03:59:28
J1,2344,0,-3.05630262727696689e+00,"ok","",2026-02-19 03:59:38
J1,2345,0,-3.02430513001616319e+00,"ok","",2026-02-19 03:59:47
J1,2346,0,-3.11482218070141315e+00,"ok","",2026-02-19 03:59:53
J1,2347,0,-3.19346049428060397e+00,"ok","",2026-02-19 03:59:58
J1,2348,0,-3.10799087634933713e+00,"ok","",2026-02-19 04:00:03
J1,2349,0,-3.04535561027285340e+00,"ok","",2026-02-19 04:00:07
J1,2350,0,-2.95850442993135587e+00,"ok","",2026-02-19 04:00:12
J1,2351,0,-2.90720195924710723e+00,"ok","",2026-02-19 04:00:16
J1,2352,0,-2.82548829070707441e+00,"ok","",2026-02-19 04:00:21
J1,2353,0,-2.75820861332539735e+00,"ok","",2026-02-19 04:00:26
J1,2354,0,-2.71911347221795907e+00,"ok","",2026-02-19 04:00:30
J1,2355,0,-2.63134022372603127e+00,"ok","",2026-02-19 04:00:35
J1,2356,0,-2.60046475986779413e+00,"ok","",2026-02-19 04:00:39
J1,2357,0,-2.50744337249579630e+00,"ok","",2026-02-19 04:00:43
J1,2358,0,-2.43276998322612670e+00,"ok","",2026-02-19 04:00:48
J1,2359,0,-2.36591110561380802e+00,"ok","",2026-02-19 04:00:52
J1,2360,0,-2.30207734797705044e+00,"ok","",2026-02-19 04:00:56
J1,2361,0,-2.23946918889162916e+00,"ok","",2026-02-19 04:01:00
J1,2362,0,-2.16997265148947704e+00,"ok","",2026-02-19 04:01:04
J1,2363,0,-2.11207362032623180e+00,"ok","",2026-02-19 04:01:08
J1,2364,0,-2.03908956479630277e+00,"ok","",2026-02-19 04:01:13
J1,2365,0,-1.96193315278354063e+00,"ok","",2026-02-19 04:01:17
J1,2366,0,-1.88961379236196692e+00,"ok","",2026-02-19 04:01:21
J1,2367,0,-1.81037113121895388e+00,"ok","",2026-02-19 04:01:25
J1,2368,0,-1.73201368620648921e+00,"ok","",2026-02-19 04:01:29
J1,2369,0,-1.65707956669317369e+00,"ok","",2026-02-19 04:01:33
J1,2370,0,-1.55575277467942286e+00,"ok","",2026-02-19 04:01:37
J1,2371,0,-1.52206260188190257e+00,"ok","",2026-02-19 04:01:41
J1,2372,0,-1.42642896094348615e+00,"ok","",2026-02-19 04:01:45
J1,2373,0,-1.34568711939472863e+00,"ok","",2026-02-19 04:01:49
J1,2374,0,-1.25872869987983549e+00,"ok","",2026-02-19 04:01:53
J1,2375,0,-1.20533021326005141e+00,"ok","",2026-02-19 04:01:58
J1,2376,0,-1.09566042110158079e+00,"ok","",2026-02-19 04:02:01
J1,2377,0,-9.96579298916490330e-01,"ok","",2026-02-19 04:02:05
J1,2378,0,-9.55511022617489658e-01,"ok","",2026-02-19 04:02:09
J1,2379,0,-8.50239315152439445e-01,"ok","",2026-02-19 04:02:13
J1,2380,0,-7.80905083366622677e-01,"ok","",2026-02-19 04:02:16
J1,2381,0,-7.21788977796077091e-01,"ok","",2026-02-19 04:02:20
J1,2382,0,-6.38958206663897244e-01,"ok","",2026-02-19 04:02:24
J1,2383,0,-6.23303818810523325e-01,"ok","",2026-02-19 04:02:27
J1,2384,0,-5.97365644065870782e-01,"ok","",2026-02-19 04:02:31
J1,2385,0,-5.87364072255848413e-01,"ok","",2026-02-19 04:02:35
J1,2386,0,-3.31735062906792066e+00,"ok","",2026-02-19 04:03:41
J1,2387,0,-3.25363843529199315e+00,"ok","",2026-02-19 04:04:54
J1,2388,0,-3.19312118541992973e+00,"ok","",2026-02-19 04:06:06
J1,2389,0,-3.12887642479687500e+00,"ok","",2026-02-19 04:07:19
J1,2390,0,-3.22159093387239537e+00,"ok","",2026-02-19 04:07:32
J1,2391,0,-3.42166129920758877e+00,"ok","",2026-02-19 04:07:37
J1,2392,0,-3.47588800234094109e+00,"ok","",2026-02-19 04:07:42
J1,2393,0,-3.37906458482607164e+00,"ok","",2026-02-19 04:07:47
J1,2394,0,-3.33009223065717563e+00,"ok","",2026-02-19 04:07:51
J1,2395,0,-3.24599623591621267e+00,"ok","",2026-02-19 04:07:56
J1,2396,0,-3.18955171751752076e+00,"ok","",2026-02-19 04:08:00
J1,2397,0,-3.10916472438653457e+00,"ok","",2026-02-19 04:08:05
J1,2398,0,-3.07334214188907495e+00,"ok","",2026-02-19 04:08:09
J1,2399,0,-3.00679915758253813e+00,"ok","",2026-02-19 04:08:14
J1,2400,0,-2.91800730037142486e+00,"ok","",2026-02-19 04:08:18
J1,2401,0,-2.85061875536240095e+00,"ok","",2026-02-19 04:08:23
J1,2402,0,-2.78764477521538012e+00,"ok","",2026-02-19 04:08:27
J1,2403,0,-2.71430328351933881e+00,"ok","",2026-02-19 04:08:31
J1,2404,0,-2.63660411402360850e+00,"ok","",2026-02-19 04:08:35
J1,2405,0,-2.58418517931544400e+00,"ok","",2026-02-19 04:08:39
J1,2406,0,-2.51996607518886506e+00,"ok","",2026-02-19 04:08:44
J1,2407,0,-2.45123016797051818e+00,"ok","",2026-02-19 04:08:48
J1,2408,0,-2.38325521744723900e+00,"ok","",2026-02-19 04:08:52
J1,2409,0,-2.31299173455210294e+00,"ok","",2026-02-19 04:08:56
J1,2410,0,-2.23359667549011576e+00,"ok","",2026-02-19 04:09:00
J1,2411,0,-2.14825717136075056e+00,"ok","",2026-02-19 04:09:04
J1,2412,0,-2.10843355973984714e+00,"ok","",2026-02-19 04:09:08
J1,2413,0,-2.02980402936462312e+00,"ok","",2026-02-19 04:09:11
J1,2414,0,-1.93762414954161599e+00,"ok","",2026-02-19 04:09:15
J1,2415,0,-1.84832096417038017e+00,"ok","",2026-02-19 04:09:19
J1,2416,0,-1.79133742874531876e+00,"ok","",2026-02-19 04:09:23
J1,2417,0,-1.70396122264764571e+00,"ok","",2026-02-19 04:09:27
J1,2418,0,-1.61235331188134623e+00,"ok","",2026-02-19 04:09:31
J1,2419,0,-1.52685614644507339e+00,"ok","",2026-02-19 04:09:35
J1,2420,0,-1.46438012899937675e+00,"ok","",2026-02-19 04:09:38
J1,2421,0,-1.37107745286656169e+00,"ok","",2026-02-19 04:09:42
J1,2422,0,-1.30601228585698337e+00,"ok","",2026-02-19 04:09:46
J1,2423,0,-1.19433421167869014e+00,"ok","",2026-02-19 04:09:49
J1,2424,0,-1.15367476659779911e+00,"ok","",2026-02-19 04:09:53
J1,2425,0,-1.06554847456383683e+00,"ok","",2026-02-19 04:09:57
J1,2426,0,-1.00684506035696941e+00,"ok","",2026-02-19 04:10:00
J1,2427,0,-9.53993911956946050e-01,"ok","",2026-02-19 04:10:04
J1,2428,0,-8.94524082955410194e-01,"ok","",2026-02-19 04:10:07
J1,2429,0,-8.83279345813161143e-01,"ok","",2026-02-19 04:10:11
J1,2430,0,-8.91459962788989202e-01,"ok","",2026-02-19 04:10:15
J1,2431,0,-3.48041971154528440e+00,"ok","",2026-02-19 04:11:29
J1,2432,0,-3.41772506418944388e+00,"ok","",2026-02-19 04:12:48
J1,2433,0,-3.36449704755434098e+00,"ok","",2026-02-19 04:13:47
J1,2434,0,-3.39997889295208111e+00,"ok","",2026-02-19 04:14:03
J1,2435,0,-3.42584867323467179e+00,"ok","",2026-02-19 04:14:13
J1,2436,0,-3.51690579787245738e+00,"ok","",2026-02-19 04:14:19
J1,2437,0,-3.59529989027103980e+00,"ok","",2026-02-19 04:14:23
J1,2438,0,-3.52544240388980157e+00,"ok","",2026-02-19 04:14:27
J1,2439,0,-3.47112956170321851e+00,"ok","",2026-02-19 04:14:32
J1,2440,0,-3.40161139142730562e+00,"ok","",2026-02-19 04:14:36
J1,2441,0,-3.32474103455323089e+00,"ok","",2026-02-19 04:14:42
J1,2442,0,-3.26721990342478463e+00,"ok","",2026-02-19 04:14:47
J1,2443,0,-3.20564314506711057e+00,"ok","",2026-02-19 04:14:52
J1,2444,0,-3.09764185987745222e+00,"ok","",2026-02-19 04:14:58
J1,2445,0,-3.03229919770602763e+00,"ok","",2026-02-19 04:15:03
J1,2446,0,-2.98807267020159273e+00,"ok","",2026-02-19 04:15:07
J1,2447,0,-2.92247679325395993e+00,"ok","",2026-02-19 04:15:11
J1,2448,0,-2.87691748824783033e+00,"ok","",2026-02-19 04:15:15
J1,2449,0,-2.78524856315857150e+00,"ok","",2026-02-19 04:15:19
J1,2450,0,-2.73517962684069360e+00,"ok","",2026-02-19 04:15:24
J1,2451,0,-2.66769708583998622e+00,"ok","",2026-02-19 04:15:28
J1,2452,0,-2.59710226420139989e+00,"ok","",2026-02-19 04:15:32
J1,2453,0,-2.51330851221636564e+00,"ok","",2026-02-19 04:15:36
J1,2454,0,-2.49085495912981614e+00,"ok","",2026-02-19 04:15:40
J1,2455,0,-2.39310491711074391e+00,"ok","",2026-02-19 04:15:44
J1,2456,0,-2.30764612926271084e+00,"ok","",2026-02-19 04:15:48
J1,2457,0,-2.25224525712983237e+00,"ok","",2026-02-19 04:15:52
J1,2458,0,-2.16010096942642704e+00,"ok","",2026-02-19 04:15:55
J1,2459,0,-2.09206722565531678e+00,"ok","",2026-02-19 04:15:59
J1,2460,0,-2.01686619735063388e+00,"ok","",2026-02-19 04:16:03
J1,2461,0,-1.95499658160789735e+00,"ok","",2026-02-19 04:16:07
J1,2462,0,-1.86195612343227523e+00,"ok","",2026-02-19 04:16:11
J1,2463,0,-1.80061569015039069e+00,"ok","",2026-02-19 04:16:14
J1,2464,0,-1.74072923077837416e+00,"ok","",2026-02-19 04:16:18
J1,2465,0,-1.63356397934235886e+00,"ok","",2026-02-19 04:16:22
J1,2466,0,-1.57307325363837336e+00,"ok","",2026-02-19 04:16:25
J1,2467,0,-1.50685809280856020e+00,"ok","",2026-02-19 04:16:29
J1,2468,0,-1.39894596668021265e+00,"ok","",2026-02-19 04:16:32
J1,2469,0,-1.32887010694474483e+00,"ok","",2026-02-19 04:16:36
J1,2470,0,-1.27316842010877807e+00,"ok","",2026-02-19 04:16:39
J1,2471,0,-1.22409285873527907e+00,"ok","",2026-02-19 04:16:43
J1,2472,0,-1.15924530755787814e+00,"ok","",2026-02-19 04:16:46
J1,2473,0,-1.11589189430990032e+00,"ok","",2026-02-19 04:16:50
J1,2474,0,-1.11161511489776288e+00,"ok","",2026-02-19 04:16:53
J1,2475,0,-1.10968448768024430e+00,"ok","",2026-02-19 04:16:57
J1,2476,0,-3.67771796386995575e+00,"ok","",2026-02-19 04:18:42
J1,2477,0,-3.61325180060091000e+00,"ok","",2026-02-19 04:20:29
J1,2478,0,-3.70053519788244856e+00,"ok","",2026-02-19 04:20:42
J1,2479,0,-3.66541829702737587e+00,"ok","",2026-02-19 04:20:52
J1,2480,0,-3.64448601438418862e+00,"ok","",2026-02-19 04:21:00
J1,2481,0,-3.78321305561038557e+00,"ok","",2026-02-19 04:21:05
J1,2482,0,-3.74896562521159282e+00,"ok","",2026-02-19 04:21:09
J1,2483,0,-3.69375204412293456e+00,"ok","",2026-02-19 04:21:14
J1,2484,0,-3.62564067735184281e+00,"ok","",2026-02-19 04:21:19
J1,2485,0,-3.55382711222928194e+00,"ok","",2026-02-19 04:21:23
J1,2486,0,-3.49450477208761257e+00,"ok","",2026-02-19 04:21:27
J1,2487,0,-3.40945531930315227e+00,"ok","",2026-02-19 04:21:31
J1,2488,0,-3.36592179212034281e+00,"ok","",2026-02-19 04:21:35
J1,2489,0,-3.30580333247006664e+00,"ok","",2026-02-19 04:21:39
J1,2490,0,-3.22215606642001617e+00,"ok","",2026-02-19 04:21:43
J1,2491,0,-3.16310483036695800e+00,"ok","",2026-02-19 04:21:47
J1,2492,0,-3.09069248760114945e+00,"ok","",2026-02-19 04:21:51
J1,2493,0,-3.04250066148477671e+00,"ok","",2026-02-19 04:21:55
J1,2494,0,-2.96244435349620616e+00,"ok","",2026-02-19 04:21:59
J1,2495,0,-2.90671981967875936e+00,"ok","",2026-02-19 04:22:02
J1,2496,0,-2.82627199206219260e+00,"ok","",2026-02-19 04:22:06
J1,2497,0,-2.77107250241999381e+00,"ok","",2026-02-19 04:22:10
J1,2498,0,-2.69337532851288231e+00,"ok","",2026-02-19 04:22:14
J1,2499,0,-2.63661571257732064e+00,"ok","",2026-02-19 04:22:17
J1,2500,0,-2.53519456435711632e+00,"ok","",2026-02-19 04:22:21
J1,2501,0,-2.51010654602202621e+00,"ok","",2026-02-19 04:22:25
J1,2502,0,-2.43953455082903403e+00,"ok","",2026-02-19 04:22:28
J1,2503,0,-2.41991738721735672e+00,"ok","",2026-02-19 04:22:32
J1,2504,0,-2.28361928593637842e+00,"ok","",2026-02-19 04:22:35
J1,2505,0,-2.22465084894573195e+00,"ok","",2026-02-19 04:22:39
J1,2506,0,-2.16993917904028777e+00,"ok","",2026-02-19 04:22:42
J1,2507,0,-2.09129654176468804e+00,"ok","",2026-02-19 04:22:46
J1,2508,0,-1.98875096193754430e+00,"ok","",2026-02-19 04:22:49
J1,2509,0,-1.90595655459718571e+00,"ok","",2026-02-19 04:22:53
J1,2510,0,-1.82826564193830521e+00,"ok","",2026-02-19 04:22:56
J1,2511,0,-1.77933285590570378e+00,"ok","",2026-02-19 04:23:00
J1,2512,0,-1.70145101124481002e+00,"ok","",2026-02-19 04:23:03
J1,2513,0,-1.62166315198979660e+00,"ok","",2026-02-19 04:23:07
J1,2514,0,-1.55389199898820962e+00,"ok","",2026-02-19 04:23:10
J1,2515,0,-1.49844093158128899e+00,"ok","",2026-02-19 04:23:14
J1,2516,0,-1.43790714495044014e+00,"ok","",2026-02-19 04:23:18
J1,2517,0,-1.40663545619271346e+00,"ok","",2026-02-19 04:23:23
J1,2518,0,-1.36096032912746878e+00,"ok","",2026-02-19 04:23:27
J1,2519,0,-1.35958716939701318e+00,"ok","",2026-02-19 04:23:31
J1,2520,0,-1.32880245455408996e+00,"ok","",2026-02-19 04:23:35
J1,2521,0,-3.86720334317766046e+00,"ok","",2026-02-19 04:25:32
J1,2522,0,-3.80668231790489031e+00,"ok","",2026-02-19 04:27:35
J1,2523,0,-3.94241358931556007e+00,"ok","",2026-02-19 04:27:44
J1,2524,0,-3.86749929291020678e+00,"ok","",2026-02-19 04:27:52
J1,2525,0,-3.84600069443157722e+00,"ok","",2026-02-19 04:27:59
J1,2526,0,-3.97254691853107644e+00,"ok","",2026-02-19 04:28:03
J1,2527,0,-3.90518998646086501e+00,"ok","",2026-02-19 04:28:07
J1,2528,0,-3.87171831800342048e+00,"ok","",2026-02-19 04:28:12
J1,2529,0,-3.77856585314402693e+00,"ok","",2026-02-19 04:28:16
J1,2530,0,-3.71523051811339755e+00,"ok","",2026-02-19 04:28:20
J1,2531,0,-3.64603514193364120e+00,"ok","",2026-02-19 04:28:24
J1,2532,0,-3.61044248221235975e+00,"ok","",2026-02-19 04:28:28
J1,2533,0,-3.52090655787837292e+00,"ok","",2026-02-19 04:28:32
J1,2534,0,-3.43445680217429228e+00,"ok","",2026-02-19 04:28:36
J1,2535,0,-3.40516036589013638e+00,"ok","",2026-02-19 04:28:40
J1,2536,0,-3.32559920659743469e+00,"ok","",2026-02-19 04:28:43
J1,2537,0,-3.25039121295232647e+00,"ok","",2026-02-19 04:28:47
J1,2538,0,-3.19514061504633773e+00,"ok","",2026-02-19 04:28:51
J1,2539,0,-3.12347018229806039e+00,"ok","",2026-02-19 04:28:55
J1,2540,0,-3.07295331298137953e+00,"ok","",2026-02-19 04:28:58
J1,2541,0,-2.99991846702475939e+00,"ok","",2026-02-19 04:29:02
J1,2542,0,-2.96465528146315549e+00,"ok","",2026-02-19 04:29:06
J1,2543,0,-2.86755615131287911e+00,"ok","",2026-02-19 04:29:10
J1,2544,0,-2.79856949433386504e+00,"ok","",2026-02-19 04:29:13
J1,2545,0,-2.75744159160362656e+00,"ok","",2026-02-19 04:29:17
J1,2546,0,-2.69147665939501124e+00,"ok","",2026-02-19 04:29:20
J1,2547,0,-2.60123843044032910e+00,"ok","",2026-02-19 04:29:24
J1,2548,0,-2.52792762472066457e+00,"ok","",2026-02-19 04:29:28
J1,2549,0,-2.47338047026666530e+00,"ok","",2026-02-19 04:29:31
J1,2550,0,-2.42275205119353743e+00,"ok","",2026-02-19 04:29:35
J1,2551,0,-2.30665629963930385e+00,"ok","",2026-02-19 04:29:38
J1,2552,0,-2.26138672949084807e+00,"ok","",2026-02-19 04:29:42
J1,2553,0,-2.17999817659135076e+00,"ok","",2026-02-19 04:29:45
J1,2554,0,-2.09944486506030970e+00,"ok","",2026-02-19 04:29:49
J1,2555,0,-2.04889763295821936e+00,"ok","",2026-02-19 04:29:52
J1,2556,0,-1.94597245650454553e+00,"ok","",2026-02-19 04:29:55
J1,2557,0,-1.91290633641091645e+00,"ok","",2026-02-19 04:29:58
J1,2558,0,-1.83084428492886886e+00,"ok","",2026-02-19 04:30:02
J1,2559,0,-1.77762608477973671e+00,"ok","",2026-02-19 04:30:05
J1,2560,0,-1.73692197749659627e+00,"ok","",2026-02-19 04:30:09
J1,2561,0,-1.68103233353656023e+00,"ok","",2026-02-19 04:30:12
J1,2562,0,-1.66189432843326657e+00,"ok","",2026-02-19 04:30:15
J1,2563,0,-1.61348586805695149e+00,"ok","",2026-02-19 04:30:18
J1,2564,0,-1.59328994265384338e+00,"ok","",2026-02-19 04:30:21
J1,2565,0,-1.58332197823575527e+00,"ok","",2026-02-19 04:30:25
J1,2566,0,-4.25473466544353229e+00,"ok","",2026-02-19 04:32:44
J1,2567,0,-4.18911379992447408e+00,"ok","",2026-02-19 04:35:07
J1,2568,0,-4.12423919307471820e+00,"ok","",2026-02-19 04:37:22
J1,2569,0,-4.06172799450582644e+00,"ok","",2026-02-19 04:39:46
J1,2570,0,-4.22397654325220984e+00,"ok","",2026-02-19 04:39:52
J1,2571,0,-4.30741984521511156e+00,"ok","",2026-02-19 04:39:56
J1,2572,0,-4.29516637781693689e+00,"ok","",2026-02-19 04:40:00
J1,2573,0,-4.18858927951634641e+00,"ok","",2026-02-19 04:40:04
J1,2574,0,-4.11463027151255645e+00,"ok","",2026-02-19 04:40:09
J1,2575,0,-4.04470163977798691e+00,"ok","",2026-02-19 04:40:13
J1,2576,0,-3.98673798458085216e+00,"ok","",2026-02-19 04:40:18
J1,2577,0,-3.94013790574565448e+00,"ok","",2026-02-19 04:40:21
J1,2578,0,-3.85345618115179533e+00,"ok","",2026-02-19 04:40:25
J1,2579,0,-3.78436411499950154e+00,"ok","",2026-02-19 04:40:29
J1,2580,0,-3.72584329269260550e+00,"ok","",2026-02-19 04:40:33
J1,2581,0,-3.67171072226772921e+00,"ok","",2026-02-19 04:40:37
J1,2582,0,-3.59468129980076512e+00,"ok","",2026-02-19 04:40:40
J1,2583,0,-3.52808875883836848e+00,"ok","",2026-02-19 04:40:44
J1,2584,0,-3.46461021446851802e+00,"ok","",2026-02-19 04:40:48
J1,2585,0,-3.40959341135255656e+00,"ok","",2026-02-19 04:40:51
J1,2586,0,-3.32524132757376734e+00,"ok","",2026-02-19 04:40:55
J1,2587,0,-3.28511216302427655e+00,"ok","",2026-02-19 04:40:59
J1,2588,0,-3.21548373890807326e+00,"ok","",2026-02-19 04:41:02
J1,2589,0,-3.12803299365259235e+00,"ok","",2026-02-19 04:41:06
J1,2590,0,-3.06270449608537021e+00,"ok","",2026-02-19 04:41:09
J1,2591,0,-3.00890540529087147e+00,"ok","",2026-02-19 04:41:13
J1,2592,0,-2.92715484741715315e+00,"ok","",2026-02-19 04:41:16
J1,2593,0,-2.86347502549848443e+00,"ok","",2026-02-19 04:41:20
J1,2594,0,-2.76897938422700562e+00,"ok","",2026-02-19 04:41:23
J1,2595,0,-2.70509318692635148e+00,"ok","",2026-02-19 04:41:27
J1,2596,0,-2.63744300487938332e+00,"ok","",2026-02-19 04:41:30
J1,2597,0,-2.57076518885510907e+00,"ok","",2026-02-19 04:41:34
J1,2598,0,-2.49807854554243747e+00,"ok","",2026-02-19 04:41:37
J1,2599,0,-2.44138142269133240e+00,"ok","",2026-02-19 04:41:40
J1,2600,0,-2.38081419946814421e+00,"ok","",2026-02-19 04:41:44
J1,2601,0,-2.31524133080413108e+00,"ok","",2026-02-19 04:41:47
J1,2602,0,-2.22980682406706521e+00,"ok","",2026-02-19 04:41:50
J1,2603,0,-2.17761952856189467e+00,"ok","",2026-02-19 04:41:54
J1,2604,0,-2.12328212591843979e+00,"ok","",2026-02-19 04:41:57
J1,2605,0,-2.07248995032613337e+00,"ok","",2026-02-19 04:42:01
J1,2606,0,-2.03397437131170378e+00,"ok","",2026-02-19 04:42:04
J1,2607,0,-1.98884152066626640e+00,"ok","",2026-02-19 04:42:07
J1,2608,0,-1.95859046781916035e+00,"ok","",2026-02-19 04:42:10
J1,2609,0,-1.96573885269736692e+00,"ok","",2026-02-19 04:42:13
J1,2610,0,-1.95831534911249960e+00,"ok","",2026-02-19 04:42:17
J1,2611,0,-4.58459364247172729e+00,"ok","",2026-02-19 04:45:09
J1,2612,0,-4.51813071849457160e+00,"ok","",2026-02-19 04:48:11
J1,2613,0,-4.45078485649363031e+00,"ok","",2026-02-19 04:51:17
J1,2614,0,-4.39870394738504089e+00,"ok","",2026-02-19 04:52:40
J1,2615,0,-4.41740881306764166e+00,"ok","",2026-02-19 04:52:53
J1,2616,0,-4.49564658579958021e+00,"ok","",2026-02-19 04:52:58
J1,2617,0,-4.55688104020439866e+00,"ok","",2026-02-19 04:53:02
J1,2618,0,-4.46481374628598715e+00,"ok","",2026-02-19 04:53:06
J1,2619,0,-4.40405078133420247e+00,"ok","",2026-02-19 04:53:10
J1,2620,0,-4.34101510420341796e+00,"ok","",2026-02-19 04:53:13
J1,2621,0,-4.28360708246582433e+00,"ok","",2026-02-19 04:53:17
J1,2622,0,-4.19493688324193315e+00,"ok","",2026-02-19 04:53:21
J1,2623,0,-4.13799240427844595e+00,"ok","",2026-02-19 04:53:24
J1,2624,0,-4.07745768975104639e+00,"ok","",2026-02-19 04:53:28
J1,2625,0,-3.99380138372180582e+00,"ok","",2026-02-19 04:53:32
J1,2626,0,-3.95117956469660569e+00,"ok","",2026-02-19 04:53:35
J1,2627,0,-3.87923502911027285e+00,"ok","",2026-02-19 04:53:39
J1,2628,0,-3.80285565568942374e+00,"ok","",2026-02-19 04:53:43
J1,2629,0,-3.77676091428763883e+00,"ok","",2026-02-19 04:53:47
J1,2630,0,-3.69838275089410118e+00,"ok","",2026-02-19 04:53:50
J1,2631,0,-3.61542040167077161e+00,"ok","",2026-02-19 04:53:54
J1,2632,0,-3.53987904984502322e+00,"ok","",2026-02-19 04:53:57
J1,2633,0,-3.48374863129480516e+00,"ok","",2026-02-19 04:54:01
J1,2634,0,-3.40479332101034871e+00,"ok","",2026-02-19 04:54:04
J1,2635,0,-3.34702194549548082e+00,"ok","",2026-02-19 04:54:08
J1,2636,0,-3.27204710540045696e+00,"ok","",2026-02-19 04:54:11
J1,2637,0,-3.22375999793584711e+00,"ok","",2026-02-19 04:54:15
