conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,4,32,0.53659999999999997,0.54880000000000007,0.82698540378443852,0.82820540378443874,1.09569132364805828e+01,1,9.96493001629863784e+00,2026-03-20 06:59:33
J1,1-2,4,33,0.53659999999999997,0.54880000000000007,0.82576540378443852,0.82698540378443874,1.09924176889834779e+01,1,9.96493001629863784e+00,2026-03-20 06:59:56
J1,1-2,4,34,0.53659999999999997,0.54880000000000007,0.82454540378443852,0.82576540378443875,1.14132958060521812e+01,1,9.96493001629863784e+00,2026-03-20 07:00:19
J1,1-2,4,35,0.53659999999999997,0.54880000000000007,0.82332540378443853,0.82454540378443875,1.14475370942341943e+01,1,9.96493001629863784e+00,2026-03-20 07:00:42
J1,1-2,4,36,0.53659999999999997,0.54880000000000007,0.82210540378443853,0.82332540378443875,1.14816930918181317e+01,1,9.96493001629863784e+00,2026-03-20 07:01:04
J1,1-2,4,37,0.53659999999999997,0.54880000000000007,0.82088540378443853,0.82210540378443875,1.15162886871505439e+01,1,9.96493001629863784e+00,2026-03-20 07:01:27
J1,1-2,4,38,0.53659999999999997,0.54880000000000007,0.81966540378443853,0.82088540378443875,1.15521049301313585e+01,1,9.96493001629863784e+00,2026-03-20 07:01:52
J1,1-2,4,39,0.53659999999999997,0.54880000000000007,0.81844540378443853,0.81966540378443875,1.15867653823346259e+01,1,9.96493001629863784e+00,2026-03-20 07:02:14
J1,1-2,4,40,0.53659999999999997,0.54880000000000007,0.81722540378443853,0.81844540378443875,1.16214670212052766e+01,1,9.96493001629863784e+00,2026-03-20 07:02:38
J1,1-2,4,41,0.53659999999999997,0.54880000000000007,0.81600540378443853,0.81722540378443875,1.16562329908990634e+01,1,9.96493001629863784e+00,2026-03-20 07:03:00
J1,1-2,4,42,0.53659999999999997,0.54880000000000007,0.81478540378443853,0.81600540378443875,1.16912883920243225e+01,1,9.96493001629863784e+00,2026-03-20 07:03:22
J1,1-2,4,43,0.53659999999999997,0.54880000000000007,0.81356540378443853,0.81478540378443876,1.17266357883711994e+01,1,9.96493001629863784e+00,2026-03-20 07:03:45
J1,1-2,4,44,0.53659999999999997,0.54880000000000007,0.81234540378443854,0.81356540378443876,1.17621532453043525e+01,1,9.96493001629863784e+00,2026-03-20 07:04:09
J1,1-2,4,45,0.53659999999999997,0.54880000000000007,0.81112540378443854,0.81234540378443876,1.17974223775975524e+01,1,9.96493001629863784e+00,2026-03-20 07:04:32
J1,1-2,4,46,0.53659999999999997,0.54880000000000007,0.80990540378443854,0.81112540378443876,1.18315068815655220e+01,1,9.96493001629863784e+00,2026-03-20 07:04:55
J1,1-2,4,47,0.53659999999999997,0.54880000000000007,0.80868540378443854,0.80990540378443876,1.18675585646137307e+01,1,9.96493001629863784e+00,2026-03-20 07:05:18
J1,1-2,4,48,0.53659999999999997,0.54880000000000007,0.80746540378443854,0.80868540378443876,1.19038266690500141e+01,1,9.96493001629863784e+00,2026-03-20 07:05:41
J1,1-2,4,49,0.53659999999999997,0.54880000000000007,0.80624540378443854,0.80746540378443876,1.19397972350940567e+01,1,9.96493001629863784e+00,2026-03-20 07:06:05
J1,1-2,4,50,0.53659999999999997,0.54880000000000007,0.80502540378443854,0.80624540378443876,1.19761178409180538e+01,1,9.96493001629863784e+00,2026-03-20 07:06:28
J1,1-2,4,51,0.53659999999999997,0.54880000000000007,0.80380540378443854,0.80502540378443876,1.20128116044749067e+01,1,9.96493001629863784e+00,2026-03-20 07:06:53
J1,1-2,4,52,0.53659999999999997,0.54880000000000007,0.80258540378443854,0.80380540378443877,1.20507335763058663e+01,1,9.96493001629863784e+00,2026-03-20 07:07:16
J1,1-2,4,53,0.53659999999999997,0.54880000000000007,0.80136540378443855,0.80258540378443877,1.20877883632809109e+01,1,9.96493001629863784e+00,2026-03-20 07:07:39
J1,1-2,4,54,0.53659999999999997,0.54880000000000007,0.80014540378443855,0.80136540378443877,1.21247807518861777e+01,1,9.96493001629863784e+00,2026-03-20 07:08:02
J1,1-2,4,55,0.53659999999999997,0.54880000000000007,0.79892540378443855,0.80014540378443877,1.21621127308005672e+01,1,9.96493001629863784e+00,2026-03-20 07:08:26
J1,1-2,4,56,0.53659999999999997,0.54880000000000007,0.79770540378443855,0.79892540378443877,1.21991725783660243e+01,1,9.96493001629863784e+00,2026-03-20 07:08:50
J1,1-2,4,57,0.53659999999999997,0.54880000000000007,0.79648540378443855,0.79770540378443877,1.22366079154951386e+01,1,9.96493001629863784e+00,2026-03-20 07:09:13
J1,1-2,4,58,0.53659999999999997,0.54880000000000007,0.79526540378443855,0.79648540378443877,1.22743294669902365e+01,1,9.96493001629863784e+00,2026-03-20 07:09:37
J1,1-2,4,59,0.53659999999999997,0.54880000000000007,0.79404540378443855,0.79526540378443877,1.23122390036606806e+01,1,9.96493001629863784e+00,2026-03-20 07:10:00
J1,1-2,4,60,0.53659999999999997,0.54880000000000007,0.79282540378443855,0.79404540378443877,1.23500569799965803e+01,1,9.96493001629863784e+00,2026-03-20 07:10:23
J1,1-2,4,61,0.53659999999999997,0.54880000000000007,0.79160540378443855,0.79282540378443878,1.23869059885925754e+01,1,9.96493001629863784e+00,2026-03-20 07:10:46
J1,1-2,4,62,0.53659999999999997,0.54880000000000007,0.79038540378443856,0.79160540378443878,1.24253856401715304e+01,1,9.96493001629863784e+00,2026-03-20 07:11:09
J1,1-2,4,63,0.53659999999999997,0.54880000000000007,0.78916540378443856,0.79038540378443878,1.24641019098061179e+01,1,9.96493001629863784e+00,2026-03-20 07:11:33
J1,1-2,4,64,0.53659999999999997,0.54880000000000007,0.78794540378443856,0.78916540378443878,1.25028495761245342e+01,1,9.96493001629863784e+00,2026-03-20 07:11:56
J1,1-2,4,65,0.53659999999999997,0.54880000000000007,0.78672540378443856,0.78794540378443878,1.25420269299706977e+01,1,9.96493001629863784e+00,2026-03-20 07:12:20
J1,1-2,4,66,0.53659999999999997,0.54880000000000007,0.78550540378443856,0.78672540378443878,1.25807987362890206e+01,1,9.96493001629863784e+00,2026-03-20 07:12:43
J1,1-2,4,67,0.53659999999999997,0.54880000000000007,0.78428540378443856,0.78550540378443878,1.26216369938722401e+01,1,9.96493001629863784e+00,2026-03-20 07:13:08
J1,1-2,4,68,0.53659999999999997,0.54880000000000007,0.78306540378443856,0.78428540378443878,1.26612547314784400e+01,1,9.96493001629863784e+00,2026-03-20 07:13:30
J1,1-2,4,69,0.53659999999999997,0.54880000000000007,0.78184540378443856,0.78306540378443878,1.27007320714038094e+01,1,9.96493001629863784e+00,2026-03-20 07:13:53
J1,1-2,4,70,0.53659999999999997,0.54880000000000007,0.78062540378443857,0.78184540378443879,1.27407046299647178e+01,1,9.96493001629863784e+00,2026-03-20 07:14:17
J1,1-2,4,71,0.53659999999999997,0.54880000000000007,0.77940540378443857,0.78062540378443879,1.27804678061328492e+01,1,9.96493001629863784e+00,2026-03-20 07:14:40
J1,1-2,4,72,0.53659999999999997,0.54880000000000007,0.77818540378443857,0.77940540378443879,1.28210465283040058e+01,1,9.96493001629863784e+00,2026-03-20 07:15:03
J1,1-2,4,73,0.53659999999999997,0.54880000000000007,0.77696540378443857,0.77818540378443879,1.28615800410902423e+01,1,9.96493001629863784e+00,2026-03-20 07:15:27
J1,1-2,4,74,0.53659999999999997,0.54880000000000007,0.77574540378443857,0.77696540378443879,1.29020687583341012e+01,1,9.96493001629863784e+00,2026-03-20 07:15:50
J1,1-2,4,75,0.53659999999999997,0.54880000000000007,0.77452540378443857,0.77574540378443879,1.29412788518495621e+01,1,9.96493001629863784e+00,2026-03-20 07:16:12
J1,1-2,4,76,0.53659999999999997,0.54880000000000007,0.77330540378443857,0.77452540378443879,1.29824263983514072e+01,1,9.96493001629863784e+00,2026-03-20 07:16:36
J1,1-2,4,77,0.53659999999999997,0.54880000000000007,0.77208540378443857,0.77330540378443879,1.30234095635918816e+01,1,9.96493001629863784e+00,2026-03-20 07:17:02
J1,1-2,4,78,0.53659999999999997,0.54880000000000007,0.77086540378443857,0.7720854037844388,1.30649486145674718e+01,1,9.96493001629863784e+00,2026-03-20 07:17:24
J1,1-2,4,79,0.53659999999999997,0.54880000000000007,0.76964540378443858,0.7708654037844388,1.31066840641326934e+01,1,9.96493001629863784e+00,2026-03-20 07:17:48
J1,1-2,4,80,0.53659999999999997,0.54880000000000007,0.76842540378443858,0.7696454037844388,1.31484498933547460e+01,1,9.96493001629863784e+00,2026-03-20 07:18:10
J1,1-2,4,81,0.53659999999999997,0.54880000000000007,0.76720540378443858,0.7684254037844388,1.31916415461564522e+01,1,9.96493001629863784e+00,2026-03-20 07:18:34
J1,1-2,4,82,0.53659999999999997,0.54880000000000007,0.76598540378443858,0.7672054037844388,1.32337621261660683e+01,1,9.96493001629863784e+00,2026-03-20 07:18:57
J1,1-2,4,83,0.53659999999999997,0.54880000000000007,0.76476540378443858,0.7659854037844388,1.32762448587379449e+01,1,9.96493001629863784e+00,2026-03-20 07:19:20
J1,1-2,4,84,0.53659999999999997,0.54880000000000007,0.76354540378443858,0.7647654037844388,1.28071982266328579e+01,1,9.96493001629863784e+00,2026-03-20 07:19:41
J1,1-2,4,85,0.53659999999999997,0.54880000000000007,0.76232540378443858,0.7635454037844388,1.28485127853355223e+01,1,9.96493001629863784e+00,2026-03-20 07:20:01
J1,1-2,4,86,0.53659999999999997,0.54880000000000007,0.76110540378443847,0.7623254037844388,1.28886667516161157e+01,1,9.96493001629863784e+00,2026-03-20 07:20:20
J1,1-2,4,87,0.53659999999999997,0.54880000000000007,0.75988540378443847,0.76110540378443881,1.29316364330731783e+01,1,9.96493001629863784e+00,2026-03-20 07:20:39
J1,1-2,4,88,0.53659999999999997,0.54880000000000007,0.75866540378443847,0.75988540378443881,1.29720878378652031e+01,1,9.96493001629863784e+00,2026-03-20 07:21:00
J1,1-2,4,89,0.53659999999999997,0.54880000000000007,0.75744540378443848,0.75866540378443881,1.30142623085834810e+01,1,9.96493001629863784e+00,2026-03-20 07:21:19
J1,1-2,4,90,0.53659999999999997,0.54880000000000007,0.75622540378443848,0.75744540378443881,1.30561471425421818e+01,1,9.96493001629863784e+00,2026-03-20 07:21:40
J1,1-2,4,91,0.53659999999999997,0.54880000000000007,0.75500540378443848,0.75622540378443881,1.30984706819526604e+01,1,9.96493001629863784e+00,2026-03-20 07:21:59
J1,1-2,4,92,0.53659999999999997,0.54880000000000007,0.75378540378443848,0.75500540378443881,1.31411537184134115e+01,1,9.96493001629863784e+00,2026-03-20 07:22:21
J1,1-2,4,93,0.53659999999999997,0.54880000000000007,0.75256540378443848,0.75378540378443881,1.31836355311674787e+01,1,9.96493001629863784e+00,2026-03-20 07:22:42
J1,1-2,4,94,0.53659999999999997,0.54880000000000007,0.75134540378443848,0.75256540378443881,1.32267435494621157e+01,1,9.96493001629863784e+00,2026-03-20 07:23:01
J1,1-2,4,95,0.53659999999999997,0.54880000000000007,0.75012540378443848,0.75134540378443881,1.32701441264437694e+01,1,9.96493001629863784e+00,2026-03-20 07:23:23
J1,1-2,4,96,0.53659999999999997,0.54880000000000007,0.74890540378443848,0.75012540378443882,1.33143955882741505e+01,1,9.96493001629863784e+00,2026-03-20 07:23:44
J1,1-2,4,97,0.53659999999999997,0.54880000000000007,0.74768540378443848,0.74890540378443882,1.33568933007239679e+01,1,9.96493001629863784e+00,2026-03-20 07:24:04
J1,1-2,4,98,0.53659999999999997,0.54880000000000007,0.74646540378443849,0.74768540378443882,1.34007581024581111e+01,1,9.96493001629863784e+00,2026-03-20 07:24:24
J1,1-2,4,99,0.53659999999999997,0.54880000000000007,0.74524540378443849,0.74646540378443882,1.34447805458425691e+01,1,9.96493001629863784e+00,2026-03-20 07:24:45
J1,1-2,4,100,0.53659999999999997,0.54880000000000007,0.74402540378443849,0.74524540378443882,1.34890353915356620e+01,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,1,0.54879999999999995,0.56100000000000005,0.86480540378443849,0.86602540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,2,0.54879999999999995,0.56100000000000005,0.86358540378443849,0.86480540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,3,0.54879999999999995,0.56100000000000005,0.86236540378443849,0.86358540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,4,0.54879999999999995,0.56100000000000005,0.86114540378443849,0.86236540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,5,0.54879999999999995,0.56100000000000005,0.85992540378443849,0.86114540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,6,0.54879999999999995,0.56100000000000005,0.85870540378443849,0.85992540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,7,0.54879999999999995,0.56100000000000005,0.85748540378443849,0.85870540378443871,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,8,0.54879999999999995,0.56100000000000005,0.85626540378443849,0.85748540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,9,0.54879999999999995,0.56100000000000005,0.8550454037844385,0.85626540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,10,0.54879999999999995,0.56100000000000005,0.8538254037844385,0.85504540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,11,0.54879999999999995,0.56100000000000005,0.8526054037844385,0.85382540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,12,0.54879999999999995,0.56100000000000005,0.8513854037844385,0.85260540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,13,0.54879999999999995,0.56100000000000005,0.8501654037844385,0.85138540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,14,0.54879999999999995,0.56100000000000005,0.8489454037844385,0.85016540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,15,0.54879999999999995,0.56100000000000005,0.8477254037844385,0.84894540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,16,0.54879999999999995,0.56100000000000005,0.8465054037844385,0.84772540378443872,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,17,0.54879999999999995,0.56100000000000005,0.8452854037844385,0.84650540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,18,0.54879999999999995,0.56100000000000005,0.84406540378443851,0.84528540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,19,0.54879999999999995,0.56100000000000005,0.84284540378443851,0.84406540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,20,0.54879999999999995,0.56100000000000005,0.84162540378443851,0.84284540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,21,0.54879999999999995,0.56100000000000005,0.84040540378443851,0.84162540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,22,0.54879999999999995,0.56100000000000005,0.83918540378443851,0.84040540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,23,0.54879999999999995,0.56100000000000005,0.83796540378443851,0.83918540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,24,0.54879999999999995,0.56100000000000005,0.83674540378443851,0.83796540378443873,Inf,1,9.96493001629863784e+00,2026-03-20 07:25:05
J1,1-2,5,25,0.54879999999999995,0.56100000000000005,0.83552540378443851,0.83674540378443873,1.06658787569290290e+01,1,9.96493001629863784e+00,2026-03-20 07:25:26
J1,1-2,5,26,0.54879999999999995,0.56100000000000005,0.83430540378443852,0.83552540378443874,1.06972662108156094e+01,1,9.96493001629863784e+00,2026-03-20 07:25:47
J1,1-2,5,27,0.54879999999999995,0.56100000000000005,0.83308540378443852,0.83430540378443874,1.07288092374673774e+01,1,9.96493001629863784e+00,2026-03-20 07:26:08
J1,1-2,5,28,0.54879999999999995,0.56100000000000005,0.83186540378443852,0.83308540378443874,1.07604375966163595e+01,1,9.96493001629863784e+00,2026-03-20 07:26:30
J1,1-2,5,29,0.54879999999999995,0.56100000000000005,0.83064540378443852,0.83186540378443874,1.07921468001357130e+01,1,9.96493001629863784e+00,2026-03-20 07:26:51
J1,1-2,5,30,0.54879999999999995,0.56100000000000005,0.82942540378443852,0.83064540378443874,1.08238556142628024e+01,1,9.96493001629863784e+00,2026-03-20 07:27:12
J1,1-2,5,31,0.54879999999999995,0.56100000000000005,0.82820540378443852,0.82942540378443874,1.08536123756122418e+01,1,9.96493001629863784e+00,2026-03-20 07:27:32
J1,1-2,5,32,0.54879999999999995,0.56100000000000005,0.82698540378443852,0.82820540378443874,1.08882385802112243e+01,1,9.96493001629863784e+00,2026-03-20 07:27:53
J1,1-2,5,33,0.54879999999999995,0.56100000000000005,0.82576540378443852,0.82698540378443874,1.09180367871691058e+01,1,9.96493001629863784e+00,2026-03-20 07:28:14
J1,1-2,5,34,0.54879999999999995,0.56100000000000005,0.82454540378443852,0.82576540378443875,1.09530046951771709e+01,1,9.96493001629863784e+00,2026-03-20 07:28:35
J1,1-2,5,35,0.54879999999999995,0.56100000000000005,0.82332540378443853,0.82454540378443875,1.09855168664759635e+01,1,9.96493001629863784e+00,2026-03-20 07:28:56
J1,1-2,5,36,0.54879999999999995,0.56100000000000005,0.82210540378443853,0.82332540378443875,1.10183651551595787e+01,1,9.96493001629863784e+00,2026-03-20 07:29:16
J1,1-2,5,37,0.54879999999999995,0.56100000000000005,0.82088540378443853,0.82210540378443875,1.10511421448655742e+01,1,9.96493001629863784e+00,2026-03-20 07:29:37
J1,1-2,5,38,0.54879999999999995,0.56100000000000005,0.81966540378443853,0.82088540378443875,1.10817688701105102e+01,1,9.96493001629863784e+00,2026-03-20 07:29:58
J1,1-2,5,39,0.54879999999999995,0.56100000000000005,0.81844540378443853,0.81966540378443875,1.11172616465960967e+01,1,9.96493001629863784e+00,2026-03-20 07:30:19
J1,1-2,5,40,0.54879999999999995,0.56100000000000005,0.81722540378443853,0.81844540378443875,1.11480905597477342e+01,1,9.96493001629863784e+00,2026-03-20 07:30:40
J1,1-2,5,41,0.54879999999999995,0.56100000000000005,0.81600540378443853,0.81722540378443875,1.11842356358538204e+01,1,9.96493001629863784e+00,2026-03-20 07:31:02
J1,1-2,5,42,0.54879999999999995,0.56100000000000005,0.81478540378443853,0.81600540378443875,1.12152346553962996e+01,1,9.96493001629863784e+00,2026-03-20 07:31:24
J1,1-2,5,43,0.54879999999999995,0.56100000000000005,0.81356540378443853,0.81478540378443876,1.12515553666444710e+01,1,9.96493001629863784e+00,2026-03-20 07:31:45
J1,1-2,5,44,0.54879999999999995,0.56100000000000005,0.81234540378443854,0.81356540378443876,1.12852585183291492e+01,1,9.96493001629863784e+00,2026-03-20 07:32:05
J1,1-2,5,45,0.54879999999999995,0.56100000000000005,0.81112540378443854,0.81234540378443876,1.13192911091532586e+01,1,9.96493001629863784e+00,2026-03-20 07:32:28
J1,1-2,5,46,0.54879999999999995,0.56100000000000005,0.80990540378443854,0.81112540378443876,1.13535628558400230e+01,1,9.96493001629863784e+00,2026-03-20 07:32:49
J1,1-2,5,47,0.54879999999999995,0.56100000000000005,0.80868540378443854,0.80990540378443876,1.13855309428708846e+01,1,9.96493001629863784e+00,2026-03-20 07:33:09
J1,1-2,5,48,0.54879999999999995,0.56100000000000005,0.80746540378443854,0.80868540378443876,1.14223769345893480e+01,1,9.96493001629863784e+00,2026-03-20 07:33:30
J1,1-2,5,49,0.54879999999999995,0.56100000000000005,0.80624540378443854,0.80746540378443876,1.14547986079715454e+01,1,9.96493001629863784e+00,2026-03-20 07:33:51
J1,1-2,5,50,0.54879999999999995,0.56100000000000005,0.80502540378443854,0.80624540378443876,1.14919614072046148e+01,1,9.96493001629863784e+00,2026-03-20 07:34:13
J1,1-2,5,51,0.54879999999999995,0.56100000000000005,0.80380540378443854,0.80502540378443876,1.15245796491261299e+01,1,9.96493001629863784e+00,2026-03-20 07:34:34
J1,1-2,5,52,0.54879999999999995,0.56100000000000005,0.80258540378443854,0.80380540378443877,1.15619575134909773e+01,1,9.96493001629863784e+00,2026-03-20 07:34:55
J1,1-2,5,53,0.54879999999999995,0.56100000000000005,0.80136540378443855,0.80258540378443877,1.15974115975136414e+01,1,9.96493001629863784e+00,2026-03-20 07:35:16
J1,1-2,5,54,0.54879999999999995,0.56100000000000005,0.80014540378443855,0.80136540378443877,1.16327844192748291e+01,1,9.96493001629863784e+00,2026-03-20 07:35:39
J1,1-2,5,55,0.54879999999999995,0.56100000000000005,0.79892540378443855,0.80014540378443877,1.16685548893147342e+01,1,9.96493001629863784e+00,2026-03-20 07:36:00
J1,1-2,5,56,0.54879999999999995,0.56100000000000005,0.79770540378443855,0.79892540378443877,1.17019760569483235e+01,1,9.96493001629863784e+00,2026-03-20 07:36:21
J1,1-2,5,57,0.54879999999999995,0.56100000000000005,0.79648540378443855,0.79770540378443877,1.17402335491721885e+01,1,9.96493001629863784e+00,2026-03-20 07:36:42
J1,1-2,5,58,0.54879999999999995,0.56100000000000005,0.79526540378443855,0.79648540378443877,1.18928661290949442e+01,1,9.96493001629863784e+00,2026-03-20 07:37:04
J1,1-2,5,59,0.54879999999999995,0.56100000000000005,0.79404540378443855,0.79526540378443877,1.19300833189116045e+01,1,9.96493001629863784e+00,2026-03-20 07:37:26
J1,1-2,5,60,0.54879999999999995,0.56100000000000005,0.79282540378443855,0.79404540378443877,1.19679887701589536e+01,1,9.96493001629863784e+00,2026-03-20 07:37:48
J1,1-2,5,61,0.54879999999999995,0.56100000000000005,0.79160540378443855,0.79282540378443878,1.20052558122609359e+01,1,9.96493001629863784e+00,2026-03-20 07:38:09
J1,1-2,5,62,0.54879999999999995,0.56100000000000005,0.79038540378443856,0.79160540378443878,1.20410953980672346e+01,1,9.96493001629863784e+00,2026-03-20 07:38:31
J1,1-2,5,63,0.54879999999999995,0.56100000000000005,0.78916540378443856,0.79038540378443878,1.20784325207413659e+01,1,9.96493001629863784e+00,2026-03-20 07:38:54
J1,1-2,5,64,0.54879999999999995,0.56100000000000005,0.78794540378443856,0.78916540378443878,1.21175401377323233e+01,1,9.96493001629863784e+00,2026-03-20 07:39:16
J1,1-2,5,65,0.54879999999999995,0.56100000000000005,0.78672540378443856,0.78794540378443878,1.21552289455618734e+01,1,9.96493001629863784e+00,2026-03-20 07:39:37
J1,1-2,5,66,0.54879999999999995,0.56100000000000005,0.78550540378443856,0.78672540378443878,1.21920473062392620e+01,1,9.96493001629863784e+00,2026-03-20 07:39:59
J1,1-2,5,67,0.54879999999999995,0.56100000000000005,0.78428540378443856,0.78550540378443878,1.22299434208047604e+01,1,9.96493001629863784e+00,2026-03-20 07:40:21
J1,1-2,5,68,0.54879999999999995,0.56100000000000005,0.78306540378443856,0.78428540378443878,1.22694961750738116e+01,1,9.96493001629863784e+00,2026-03-20 07:40:42
J1,1-2,5,69,0.54879999999999995,0.56100000000000005,0.78184540378443856,0.78306540378443878,1.23080598468695683e+01,1,9.96493001629863784e+00,2026-03-20 07:41:03
J1,1-2,5,70,0.54879999999999995,0.56100000000000005,0.78062540378443857,0.78184540378443879,1.23455227618383336e+01,1,9.96493001629863784e+00,2026-03-20 07:41:25
J1,1-2,5,71,0.54879999999999995,0.56100000000000005,0.77940540378443857,0.78062540378443879,1.23843502479377534e+01,1,9.96493001629863784e+00,2026-03-20 07:41:46
J1,1-2,5,72,0.54879999999999995,0.56100000000000005,0.77818540378443857,0.77940540378443879,1.24245143660798814e+01,1,9.96493001629863784e+00,2026-03-20 07:42:08
J1,1-2,5,73,0.54879999999999995,0.56100000000000005,0.77696540378443857,0.77818540378443879,1.24638289472165624e+01,1,9.96493001629863784e+00,2026-03-20 07:42:30
J1,1-2,5,74,0.54879999999999995,0.56100000000000005,0.77574540378443857,0.77696540378443879,1.25020426620944320e+01,1,9.96493001629863784e+00,2026-03-20 07:42:52
J1,1-2,5,75,0.54879999999999995,0.56100000000000005,0.77452540378443857,0.77574540378443879,1.25415505182778286e+01,1,9.96493001629863784e+00,2026-03-20 07:43:15
J1,1-2,5,76,0.54879999999999995,0.56100000000000005,0.77330540378443857,0.77452540378443879,1.25824676176220756e+01,1,9.96493001629863784e+00,2026-03-20 07:43:37
J1,1-2,5,77,0.54879999999999995,0.56100000000000005,0.77208540378443857,0.77330540378443879,1.26224122981572151e+01,1,9.96493001629863784e+00,2026-03-20 07:43:59
J1,1-2,5,78,0.54879999999999995,0.56100000000000005,0.77086540378443857,0.7720854037844388,1.26614176833444088e+01,1,9.96493001629863784e+00,2026-03-20 07:44:20
J1,1-2,5,79,0.54879999999999995,0.56100000000000005,0.76964540378443858,0.7708654037844388,1.27017095667601723e+01,1,9.96493001629863784e+00,2026-03-20 07:44:42
J1,1-2,5,80,0.54879999999999995,0.56100000000000005,0.76842540378443858,0.7696454037844388,1.27436164908067493e+01,1,9.96493001629863784e+00,2026-03-20 07:45:03
J1,1-2,5,81,0.54879999999999995,0.56100000000000005,0.76720540378443858,0.7684254037844388,1.27842310967682078e+01,1,9.96493001629863784e+00,2026-03-20 07:45:24
J1,1-2,5,82,0.54879999999999995,0.56100000000000005,0.76598540378443858,0.7672054037844388,1.28239414238180043e+01,1,9.96493001629863784e+00,2026-03-20 07:45:46
J1,1-2,5,83,0.54879999999999995,0.56100000000000005,0.76476540378443858,0.7659854037844388,1.28649277765085106e+01,1,9.96493001629863784e+00,2026-03-20 07:46:08
J1,1-2,5,84,0.54879999999999995,0.56100000000000005,0.76354540378443858,0.7647654037844388,1.29073996364563470e+01,1,9.96493001629863784e+00,2026-03-20 07:46:30
J1,1-2,5,85,0.54879999999999995,0.56100000000000005,0.76232540378443858,0.7635454037844388,1.29489451657759886e+01,1,9.96493001629863784e+00,2026-03-20 07:46:51
J1,1-2,5,86,0.54879999999999995,0.56100000000000005,0.76110540378443847,0.7623254037844388,1.29883074956445483e+01,1,9.96493001629863784e+00,2026-03-20 07:47:12
J1,1-2,5,87,0.54879999999999995,0.56100000000000005,0.75988540378443847,0.76110540378443881,1.30303847522527771e+01,1,9.96493001629863784e+00,2026-03-20 07:47:34
J1,1-2,5,88,0.54879999999999995,0.56100000000000005,0.75866540378443847,0.75988540378443881,1.30735151589585641e+01,1,9.96493001629863784e+00,2026-03-20 07:47:56
J1,1-2,5,89,0.54879999999999995,0.56100000000000005,0.75744540378443848,0.75866540378443881,1.31146760786587322e+01,1,9.96493001629863784e+00,2026-03-20 07:48:18
J1,1-2,5,90,0.54879999999999995,0.56100000000000005,0.75622540378443848,0.75744540378443881,1.31572145696430240e+01,1,9.96493001629863784e+00,2026-03-20 07:48:40
J1,1-2,5,91,0.54879999999999995,0.56100000000000005,0.75500540378443848,0.75622540378443881,1.31998919394854521e+01,1,9.96493001629863784e+00,2026-03-20 07:49:02
J1,1-2,5,92,0.54879999999999995,0.56100000000000005,0.75378540378443848,0.75500540378443881,1.32441133459122877e+01,1,9.96493001629863784e+00,2026-03-20 07:49:23
J1,1-2,5,93,0.54879999999999995,0.56100000000000005,0.75256540378443848,0.75378540378443881,1.32858965988385513e+01,1,9.96493001629863784e+00,2026-03-20 07:49:45
J1,1-2,5,94,0.54879999999999995,0.56100000000000005,0.75134540378443848,0.75256540378443881,1.33292920450043884e+01,1,9.96493001629863784e+00,2026-03-20 07:50:07
J1,1-2,5,95,0.54879999999999995,0.56100000000000005,0.75012540378443848,0.75134540378443881,1.33728124140993749e+01,1,9.96493001629863784e+00,2026-03-20 07:50:28
