conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,11,15,0.62199999999999989,0.6342000000000001,0.8477254037844385,0.84894540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,16,0.62199999999999989,0.6342000000000001,0.8465054037844385,0.84772540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,17,0.62199999999999989,0.6342000000000001,0.8452854037844385,0.84650540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,18,0.62199999999999989,0.6342000000000001,0.84406540378443851,0.84528540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,19,0.62199999999999989,0.6342000000000001,0.84284540378443851,0.84406540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,20,0.62199999999999989,0.6342000000000001,0.84162540378443851,0.84284540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,21,0.62199999999999989,0.6342000000000001,0.84040540378443851,0.84162540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,22,0.62199999999999989,0.6342000000000001,0.83918540378443851,0.84040540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,23,0.62199999999999989,0.6342000000000001,0.83796540378443851,0.83918540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,24,0.62199999999999989,0.6342000000000001,0.83674540378443851,0.83796540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,25,0.62199999999999989,0.6342000000000001,0.83552540378443851,0.83674540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,26,0.62199999999999989,0.6342000000000001,0.83430540378443852,0.83552540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,27,0.62199999999999989,0.6342000000000001,0.83308540378443852,0.83430540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,28,0.62199999999999989,0.6342000000000001,0.83186540378443852,0.83308540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,29,0.62199999999999989,0.6342000000000001,0.83064540378443852,0.83186540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,30,0.62199999999999989,0.6342000000000001,0.82942540378443852,0.83064540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,31,0.62199999999999989,0.6342000000000001,0.82820540378443852,0.82942540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,32,0.62199999999999989,0.6342000000000001,0.82698540378443852,0.82820540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,33,0.62199999999999989,0.6342000000000001,0.82576540378443852,0.82698540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,34,0.62199999999999989,0.6342000000000001,0.82454540378443852,0.82576540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,35,0.62199999999999989,0.6342000000000001,0.82332540378443853,0.82454540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,36,0.62199999999999989,0.6342000000000001,0.82210540378443853,0.82332540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,37,0.62199999999999989,0.6342000000000001,0.82088540378443853,0.82210540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,38,0.62199999999999989,0.6342000000000001,0.81966540378443853,0.82088540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,39,0.62199999999999989,0.6342000000000001,0.81844540378443853,0.81966540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,40,0.62199999999999989,0.6342000000000001,0.81722540378443853,0.81844540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,41,0.62199999999999989,0.6342000000000001,0.81600540378443853,0.81722540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,42,0.62199999999999989,0.6342000000000001,0.81478540378443853,0.81600540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,43,0.62199999999999989,0.6342000000000001,0.81356540378443853,0.81478540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,44,0.62199999999999989,0.6342000000000001,0.81234540378443854,0.81356540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,45,0.62199999999999989,0.6342000000000001,0.81112540378443854,0.81234540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,46,0.62199999999999989,0.6342000000000001,0.80990540378443854,0.81112540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,47,0.62199999999999989,0.6342000000000001,0.80868540378443854,0.80990540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,48,0.62199999999999989,0.6342000000000001,0.80746540378443854,0.80868540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,49,0.62199999999999989,0.6342000000000001,0.80624540378443854,0.80746540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,50,0.62199999999999989,0.6342000000000001,0.80502540378443854,0.80624540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,51,0.62199999999999989,0.6342000000000001,0.80380540378443854,0.80502540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,52,0.62199999999999989,0.6342000000000001,0.80258540378443854,0.80380540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,53,0.62199999999999989,0.6342000000000001,0.80136540378443855,0.80258540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,54,0.62199999999999989,0.6342000000000001,0.80014540378443855,0.80136540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,55,0.62199999999999989,0.6342000000000001,0.79892540378443855,0.80014540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,56,0.62199999999999989,0.6342000000000001,0.79770540378443855,0.79892540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,57,0.62199999999999989,0.6342000000000001,0.79648540378443855,0.79770540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,58,0.62199999999999989,0.6342000000000001,0.79526540378443855,0.79648540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,59,0.62199999999999989,0.6342000000000001,0.79404540378443855,0.79526540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,60,0.62199999999999989,0.6342000000000001,0.79282540378443855,0.79404540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,61,0.62199999999999989,0.6342000000000001,0.79160540378443855,0.79282540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,62,0.62199999999999989,0.6342000000000001,0.79038540378443856,0.79160540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,63,0.62199999999999989,0.6342000000000001,0.78916540378443856,0.79038540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,64,0.62199999999999989,0.6342000000000001,0.78794540378443856,0.78916540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,65,0.62199999999999989,0.6342000000000001,0.78672540378443856,0.78794540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,66,0.62199999999999989,0.6342000000000001,0.78550540378443856,0.78672540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,67,0.62199999999999989,0.6342000000000001,0.78428540378443856,0.78550540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,68,0.62199999999999989,0.6342000000000001,0.78306540378443856,0.78428540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 15:54:43
J1,1-2,11,69,0.62199999999999989,0.6342000000000001,0.78184540378443856,0.78306540378443878,1.19712668581083772e+01,1,1.06514134626124921e+01,2026-05-03 15:55:25
J1,1-2,11,70,0.62199999999999989,0.6342000000000001,0.78062540378443857,0.78184540378443879,1.22475342034874011e+01,1,1.06514134626124921e+01,2026-05-03 15:56:06
J1,1-2,11,71,0.62199999999999989,0.6342000000000001,0.77940540378443857,0.78062540378443879,1.22357094020724819e+01,1,1.06514134626124921e+01,2026-05-03 15:56:47
J1,1-2,11,72,0.62199999999999989,0.6342000000000001,0.77818540378443857,0.77940540378443879,1.20513232188391086e+01,1,1.06514134626124921e+01,2026-05-03 15:57:29
J1,1-2,11,73,0.62199999999999989,0.6342000000000001,0.77696540378443857,0.77818540378443879,1.20977484754870179e+01,1,1.06514134626124921e+01,2026-05-03 15:58:11
J1,1-2,11,74,0.62199999999999989,0.6342000000000001,0.77574540378443857,0.77696540378443879,1.20468616714181795e+01,1,1.06514134626124921e+01,2026-05-03 15:58:53
J1,1-2,11,75,0.62199999999999989,0.6342000000000001,0.77452540378443857,0.77574540378443879,1.19957958261841462e+01,1,1.06514134626124921e+01,2026-05-03 15:59:35
J1,1-2,11,76,0.62199999999999989,0.6342000000000001,0.77330540378443857,0.77452540378443879,1.20414397535229298e+01,1,1.06514134626124921e+01,2026-05-03 16:00:18
J1,1-2,11,77,0.62199999999999989,0.6342000000000001,0.77208540378443857,0.77330540378443879,1.21059142907511301e+01,1,1.06514134626124921e+01,2026-05-03 16:01:00
J1,1-2,11,78,0.62199999999999989,0.6342000000000001,0.77086540378443857,0.7720854037844388,1.23939067604284983e+01,1,1.06514134626124921e+01,2026-05-03 16:01:43
J1,1-2,11,79,0.62199999999999989,0.6342000000000001,0.76964540378443858,0.7708654037844388,1.23628718739260712e+01,1,1.06514134626124921e+01,2026-05-03 16:02:25
J1,1-2,11,80,0.62199999999999989,0.6342000000000001,0.76842540378443858,0.7696454037844388,1.24037932467788128e+01,1,1.06514134626124921e+01,2026-05-03 16:03:08
J1,1-2,11,81,0.62199999999999989,0.6342000000000001,0.76720540378443858,0.7684254037844388,1.24357723175329511e+01,1,1.06514134626124921e+01,2026-05-03 16:03:51
J1,1-2,11,82,0.62199999999999989,0.6342000000000001,0.76598540378443858,0.7672054037844388,1.22860105458716120e+01,1,1.06514134626124921e+01,2026-05-03 16:04:34
J1,1-2,11,83,0.62199999999999989,0.6342000000000001,0.76476540378443858,0.7659854037844388,1.21540455473455182e+01,1,1.06514134626124921e+01,2026-05-03 16:05:17
J1,1-2,11,84,0.62199999999999989,0.6342000000000001,0.76354540378443858,0.7647654037844388,1.21860713793577204e+01,1,1.06514134626124921e+01,2026-05-03 16:06:00
J1,1-2,11,85,0.62199999999999989,0.6342000000000001,0.76232540378443858,0.7635454037844388,1.22124272277385106e+01,1,1.06514134626124921e+01,2026-05-03 16:06:43
J1,1-2,11,86,0.62199999999999989,0.6342000000000001,0.76110540378443847,0.7623254037844388,1.21963633157662006e+01,1,1.06514134626124921e+01,2026-05-03 16:07:25
J1,1-2,11,87,0.62199999999999989,0.6342000000000001,0.75988540378443847,0.76110540378443881,1.24808755360567414e+01,1,1.06514134626124921e+01,2026-05-03 16:08:09
J1,1-2,11,88,0.62199999999999989,0.6342000000000001,0.75866540378443847,0.75988540378443881,1.25071379206367119e+01,1,1.06514134626124921e+01,2026-05-03 16:08:53
J1,1-2,11,89,0.62199999999999989,0.6342000000000001,0.75744540378443848,0.75866540378443881,1.25588489276801294e+01,1,1.06514134626124921e+01,2026-05-03 16:09:35
J1,1-2,11,90,0.62199999999999989,0.6342000000000001,0.75622540378443848,0.75744540378443881,1.25224446161836678e+01,1,1.06514134626124921e+01,2026-05-03 16:10:18
J1,1-2,11,91,0.62199999999999989,0.6342000000000001,0.75500540378443848,0.75622540378443881,1.26814054513358805e+01,1,1.06514134626124921e+01,2026-05-03 16:11:02
J1,1-2,11,92,0.62199999999999989,0.6342000000000001,0.75378540378443848,0.75500540378443881,1.27941541149803921e+01,1,1.06514134626124921e+01,2026-05-03 16:11:47
J1,1-2,11,93,0.62199999999999989,0.6342000000000001,0.75256540378443848,0.75378540378443881,1.26997132948205405e+01,1,1.06514134626124921e+01,2026-05-03 16:12:28
J1,1-2,11,94,0.62199999999999989,0.6342000000000001,0.75134540378443848,0.75256540378443881,1.27002098240858761e+01,1,1.06514134626124921e+01,2026-05-03 16:13:10
J1,1-2,11,95,0.62199999999999989,0.6342000000000001,0.75012540378443848,0.75134540378443881,1.27293974340721174e+01,1,1.06514134626124921e+01,2026-05-03 16:13:52
J1,1-2,11,96,0.62199999999999989,0.6342000000000001,0.74890540378443848,0.75012540378443882,1.27424306100166032e+01,1,1.06514134626124921e+01,2026-05-03 16:14:34
J1,1-2,11,97,0.62199999999999989,0.6342000000000001,0.74768540378443848,0.74890540378443882,1.27965606988927973e+01,1,1.06514134626124921e+01,2026-05-03 16:15:16
J1,1-2,11,98,0.62199999999999989,0.6342000000000001,0.74646540378443849,0.74768540378443882,1.27959674136492936e+01,1,1.06514134626124921e+01,2026-05-03 16:15:58
J1,1-2,11,99,0.62199999999999989,0.6342000000000001,0.74524540378443849,0.74646540378443882,1.27561186090397474e+01,1,1.06514134626124921e+01,2026-05-03 16:16:40
J1,1-2,11,100,0.62199999999999989,0.6342000000000001,0.74402540378443849,0.74524540378443882,1.28309504438235358e+01,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,1,0.63419999999999987,0.64640000000000009,0.86480540378443849,0.86602540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,2,0.63419999999999987,0.64640000000000009,0.86358540378443849,0.86480540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,3,0.63419999999999987,0.64640000000000009,0.86236540378443849,0.86358540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,4,0.63419999999999987,0.64640000000000009,0.86114540378443849,0.86236540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,5,0.63419999999999987,0.64640000000000009,0.85992540378443849,0.86114540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,6,0.63419999999999987,0.64640000000000009,0.85870540378443849,0.85992540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,7,0.63419999999999987,0.64640000000000009,0.85748540378443849,0.85870540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,8,0.63419999999999987,0.64640000000000009,0.85626540378443849,0.85748540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,9,0.63419999999999987,0.64640000000000009,0.8550454037844385,0.85626540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,10,0.63419999999999987,0.64640000000000009,0.8538254037844385,0.85504540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,11,0.63419999999999987,0.64640000000000009,0.8526054037844385,0.85382540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,12,0.63419999999999987,0.64640000000000009,0.8513854037844385,0.85260540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,13,0.63419999999999987,0.64640000000000009,0.8501654037844385,0.85138540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,14,0.63419999999999987,0.64640000000000009,0.8489454037844385,0.85016540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,15,0.63419999999999987,0.64640000000000009,0.8477254037844385,0.84894540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,16,0.63419999999999987,0.64640000000000009,0.8465054037844385,0.84772540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,17,0.63419999999999987,0.64640000000000009,0.8452854037844385,0.84650540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,18,0.63419999999999987,0.64640000000000009,0.84406540378443851,0.84528540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,19,0.63419999999999987,0.64640000000000009,0.84284540378443851,0.84406540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,20,0.63419999999999987,0.64640000000000009,0.84162540378443851,0.84284540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,21,0.63419999999999987,0.64640000000000009,0.84040540378443851,0.84162540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,22,0.63419999999999987,0.64640000000000009,0.83918540378443851,0.84040540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,23,0.63419999999999987,0.64640000000000009,0.83796540378443851,0.83918540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,24,0.63419999999999987,0.64640000000000009,0.83674540378443851,0.83796540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,25,0.63419999999999987,0.64640000000000009,0.83552540378443851,0.83674540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,26,0.63419999999999987,0.64640000000000009,0.83430540378443852,0.83552540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,27,0.63419999999999987,0.64640000000000009,0.83308540378443852,0.83430540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,28,0.63419999999999987,0.64640000000000009,0.83186540378443852,0.83308540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,29,0.63419999999999987,0.64640000000000009,0.83064540378443852,0.83186540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,30,0.63419999999999987,0.64640000000000009,0.82942540378443852,0.83064540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,31,0.63419999999999987,0.64640000000000009,0.82820540378443852,0.82942540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,32,0.63419999999999987,0.64640000000000009,0.82698540378443852,0.82820540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,33,0.63419999999999987,0.64640000000000009,0.82576540378443852,0.82698540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,34,0.63419999999999987,0.64640000000000009,0.82454540378443852,0.82576540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,35,0.63419999999999987,0.64640000000000009,0.82332540378443853,0.82454540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,36,0.63419999999999987,0.64640000000000009,0.82210540378443853,0.82332540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,37,0.63419999999999987,0.64640000000000009,0.82088540378443853,0.82210540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,38,0.63419999999999987,0.64640000000000009,0.81966540378443853,0.82088540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,39,0.63419999999999987,0.64640000000000009,0.81844540378443853,0.81966540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,40,0.63419999999999987,0.64640000000000009,0.81722540378443853,0.81844540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,41,0.63419999999999987,0.64640000000000009,0.81600540378443853,0.81722540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,42,0.63419999999999987,0.64640000000000009,0.81478540378443853,0.81600540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,43,0.63419999999999987,0.64640000000000009,0.81356540378443853,0.81478540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,44,0.63419999999999987,0.64640000000000009,0.81234540378443854,0.81356540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,45,0.63419999999999987,0.64640000000000009,0.81112540378443854,0.81234540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,46,0.63419999999999987,0.64640000000000009,0.80990540378443854,0.81112540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,47,0.63419999999999987,0.64640000000000009,0.80868540378443854,0.80990540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,48,0.63419999999999987,0.64640000000000009,0.80746540378443854,0.80868540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,49,0.63419999999999987,0.64640000000000009,0.80624540378443854,0.80746540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,50,0.63419999999999987,0.64640000000000009,0.80502540378443854,0.80624540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,51,0.63419999999999987,0.64640000000000009,0.80380540378443854,0.80502540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,52,0.63419999999999987,0.64640000000000009,0.80258540378443854,0.80380540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,53,0.63419999999999987,0.64640000000000009,0.80136540378443855,0.80258540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,54,0.63419999999999987,0.64640000000000009,0.80014540378443855,0.80136540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,55,0.63419999999999987,0.64640000000000009,0.79892540378443855,0.80014540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,56,0.63419999999999987,0.64640000000000009,0.79770540378443855,0.79892540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,57,0.63419999999999987,0.64640000000000009,0.79648540378443855,0.79770540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,58,0.63419999999999987,0.64640000000000009,0.79526540378443855,0.79648540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,59,0.63419999999999987,0.64640000000000009,0.79404540378443855,0.79526540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,60,0.63419999999999987,0.64640000000000009,0.79282540378443855,0.79404540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,61,0.63419999999999987,0.64640000000000009,0.79160540378443855,0.79282540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,62,0.63419999999999987,0.64640000000000009,0.79038540378443856,0.79160540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,63,0.63419999999999987,0.64640000000000009,0.78916540378443856,0.79038540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,64,0.63419999999999987,0.64640000000000009,0.78794540378443856,0.78916540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,65,0.63419999999999987,0.64640000000000009,0.78672540378443856,0.78794540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,66,0.63419999999999987,0.64640000000000009,0.78550540378443856,0.78672540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,67,0.63419999999999987,0.64640000000000009,0.78428540378443856,0.78550540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,68,0.63419999999999987,0.64640000000000009,0.78306540378443856,0.78428540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,69,0.63419999999999987,0.64640000000000009,0.78184540378443856,0.78306540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,70,0.63419999999999987,0.64640000000000009,0.78062540378443857,0.78184540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,71,0.63419999999999987,0.64640000000000009,0.77940540378443857,0.78062540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,72,0.63419999999999987,0.64640000000000009,0.77818540378443857,0.77940540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,73,0.63419999999999987,0.64640000000000009,0.77696540378443857,0.77818540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,74,0.63419999999999987,0.64640000000000009,0.77574540378443857,0.77696540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,75,0.63419999999999987,0.64640000000000009,0.77452540378443857,0.77574540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,76,0.63419999999999987,0.64640000000000009,0.77330540378443857,0.77452540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:17:23
J1,1-2,12,77,0.63419999999999987,0.64640000000000009,0.77208540378443857,0.77330540378443879,1.20326007945259050e+01,1,1.06514134626124921e+01,2026-05-03 16:18:06
J1,1-2,12,78,0.63419999999999987,0.64640000000000009,0.77086540378443857,0.7720854037844388,1.21032605630294849e+01,1,1.06514134626124921e+01,2026-05-03 16:18:48
J1,1-2,12,79,0.63419999999999987,0.64640000000000009,0.76964540378443858,0.7708654037844388,1.21594666161294498e+01,1,1.06514134626124921e+01,2026-05-03 16:19:30
J1,1-2,12,80,0.63419999999999987,0.64640000000000009,0.76842540378443858,0.7696454037844388,1.22142034604649563e+01,1,1.06514134626124921e+01,2026-05-03 16:20:13
J1,1-2,12,81,0.63419999999999987,0.64640000000000009,0.76720540378443858,0.7684254037844388,1.22681636724830447e+01,1,1.06514134626124921e+01,2026-05-03 16:20:55
J1,1-2,12,82,0.63419999999999987,0.64640000000000009,0.76598540378443858,0.7672054037844388,1.20442820811716960e+01,1,1.06514134626124921e+01,2026-05-03 16:21:36
J1,1-2,12,83,0.63419999999999987,0.64640000000000009,0.76476540378443858,0.7659854037844388,1.20974710690537268e+01,1,1.06514134626124921e+01,2026-05-03 16:22:18
J1,1-2,12,84,0.63419999999999987,0.64640000000000009,0.76354540378443858,0.7647654037844388,1.21655118865568248e+01,1,1.06514134626124921e+01,2026-05-03 16:23:00
J1,1-2,12,85,0.63419999999999987,0.64640000000000009,0.76232540378443858,0.7635454037844388,1.22210589653488189e+01,1,1.06514134626124921e+01,2026-05-03 16:23:41
J1,1-2,12,86,0.63419999999999987,0.64640000000000009,0.76110540378443847,0.7623254037844388,1.22957342702808052e+01,1,1.06514134626124921e+01,2026-05-03 16:24:23
J1,1-2,12,87,0.63419999999999987,0.64640000000000009,0.75988540378443847,0.76110540378443881,1.23921992147408755e+01,1,1.06514134626124921e+01,2026-05-03 16:25:05
J1,1-2,12,88,0.63419999999999987,0.64640000000000009,0.75866540378443847,0.75988540378443881,1.24355878738173065e+01,1,1.06514134626124921e+01,2026-05-03 16:25:47
