conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-2,9,96,0.59759999999999991,0.60980000000000012,0.74890540378443848,0.75012540378443882,1.38031470539520544e+01,1,1.06622629026460913e+01,2026-05-03 15:22:20
J2,1-2,9,97,0.59759999999999991,0.60980000000000012,0.74768540378443848,0.74890540378443882,1.38340175025071837e+01,1,1.06622629026460913e+01,2026-05-03 15:23:00
J2,1-2,9,98,0.59759999999999991,0.60980000000000012,0.74646540378443849,0.74768540378443882,1.38827596337546471e+01,1,1.06622629026460913e+01,2026-05-03 15:23:40
J2,1-2,9,99,0.59759999999999991,0.60980000000000012,0.74524540378443849,0.74646540378443882,1.39543557947713648e+01,1,1.06622629026460913e+01,2026-05-03 15:24:19
J2,1-2,9,100,0.59759999999999991,0.60980000000000012,0.74402540378443849,0.74524540378443882,1.40099951219965035e+01,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,1,0.6097999999999999,0.62200000000000011,0.86480540378443849,0.86602540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,2,0.6097999999999999,0.62200000000000011,0.86358540378443849,0.86480540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,3,0.6097999999999999,0.62200000000000011,0.86236540378443849,0.86358540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,4,0.6097999999999999,0.62200000000000011,0.86114540378443849,0.86236540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,5,0.6097999999999999,0.62200000000000011,0.85992540378443849,0.86114540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,6,0.6097999999999999,0.62200000000000011,0.85870540378443849,0.85992540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,7,0.6097999999999999,0.62200000000000011,0.85748540378443849,0.85870540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,8,0.6097999999999999,0.62200000000000011,0.85626540378443849,0.85748540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,9,0.6097999999999999,0.62200000000000011,0.8550454037844385,0.85626540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,10,0.6097999999999999,0.62200000000000011,0.8538254037844385,0.85504540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,11,0.6097999999999999,0.62200000000000011,0.8526054037844385,0.85382540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,12,0.6097999999999999,0.62200000000000011,0.8513854037844385,0.85260540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,13,0.6097999999999999,0.62200000000000011,0.8501654037844385,0.85138540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,14,0.6097999999999999,0.62200000000000011,0.8489454037844385,0.85016540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,15,0.6097999999999999,0.62200000000000011,0.8477254037844385,0.84894540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,16,0.6097999999999999,0.62200000000000011,0.8465054037844385,0.84772540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,17,0.6097999999999999,0.62200000000000011,0.8452854037844385,0.84650540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,18,0.6097999999999999,0.62200000000000011,0.84406540378443851,0.84528540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,19,0.6097999999999999,0.62200000000000011,0.84284540378443851,0.84406540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,20,0.6097999999999999,0.62200000000000011,0.84162540378443851,0.84284540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,21,0.6097999999999999,0.62200000000000011,0.84040540378443851,0.84162540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,22,0.6097999999999999,0.62200000000000011,0.83918540378443851,0.84040540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,23,0.6097999999999999,0.62200000000000011,0.83796540378443851,0.83918540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,24,0.6097999999999999,0.62200000000000011,0.83674540378443851,0.83796540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,25,0.6097999999999999,0.62200000000000011,0.83552540378443851,0.83674540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,26,0.6097999999999999,0.62200000000000011,0.83430540378443852,0.83552540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,27,0.6097999999999999,0.62200000000000011,0.83308540378443852,0.83430540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,28,0.6097999999999999,0.62200000000000011,0.83186540378443852,0.83308540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,29,0.6097999999999999,0.62200000000000011,0.83064540378443852,0.83186540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,30,0.6097999999999999,0.62200000000000011,0.82942540378443852,0.83064540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,31,0.6097999999999999,0.62200000000000011,0.82820540378443852,0.82942540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,32,0.6097999999999999,0.62200000000000011,0.82698540378443852,0.82820540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,33,0.6097999999999999,0.62200000000000011,0.82576540378443852,0.82698540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,34,0.6097999999999999,0.62200000000000011,0.82454540378443852,0.82576540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,35,0.6097999999999999,0.62200000000000011,0.82332540378443853,0.82454540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,36,0.6097999999999999,0.62200000000000011,0.82210540378443853,0.82332540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,37,0.6097999999999999,0.62200000000000011,0.82088540378443853,0.82210540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,38,0.6097999999999999,0.62200000000000011,0.81966540378443853,0.82088540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,39,0.6097999999999999,0.62200000000000011,0.81844540378443853,0.81966540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,40,0.6097999999999999,0.62200000000000011,0.81722540378443853,0.81844540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,41,0.6097999999999999,0.62200000000000011,0.81600540378443853,0.81722540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,42,0.6097999999999999,0.62200000000000011,0.81478540378443853,0.81600540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,43,0.6097999999999999,0.62200000000000011,0.81356540378443853,0.81478540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,44,0.6097999999999999,0.62200000000000011,0.81234540378443854,0.81356540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,45,0.6097999999999999,0.62200000000000011,0.81112540378443854,0.81234540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,46,0.6097999999999999,0.62200000000000011,0.80990540378443854,0.81112540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,47,0.6097999999999999,0.62200000000000011,0.80868540378443854,0.80990540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,48,0.6097999999999999,0.62200000000000011,0.80746540378443854,0.80868540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,49,0.6097999999999999,0.62200000000000011,0.80624540378443854,0.80746540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,50,0.6097999999999999,0.62200000000000011,0.80502540378443854,0.80624540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,51,0.6097999999999999,0.62200000000000011,0.80380540378443854,0.80502540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,52,0.6097999999999999,0.62200000000000011,0.80258540378443854,0.80380540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,53,0.6097999999999999,0.62200000000000011,0.80136540378443855,0.80258540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,54,0.6097999999999999,0.62200000000000011,0.80014540378443855,0.80136540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,55,0.6097999999999999,0.62200000000000011,0.79892540378443855,0.80014540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,56,0.6097999999999999,0.62200000000000011,0.79770540378443855,0.79892540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,57,0.6097999999999999,0.62200000000000011,0.79648540378443855,0.79770540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,58,0.6097999999999999,0.62200000000000011,0.79526540378443855,0.79648540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,59,0.6097999999999999,0.62200000000000011,0.79404540378443855,0.79526540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,60,0.6097999999999999,0.62200000000000011,0.79282540378443855,0.79404540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:24:59
J2,1-2,10,61,0.6097999999999999,0.62200000000000011,0.79160540378443855,0.79282540378443878,1.19169294752067945e+01,1,1.06622629026460913e+01,2026-05-03 15:25:45
J2,1-2,10,62,0.6097999999999999,0.62200000000000011,0.79038540378443856,0.79160540378443878,1.19703069820981725e+01,1,1.06622629026460913e+01,2026-05-03 15:26:29
J2,1-2,10,63,0.6097999999999999,0.62200000000000011,0.78916540378443856,0.79038540378443878,1.20078247488144303e+01,1,1.06622629026460913e+01,2026-05-03 15:27:13
J2,1-2,10,64,0.6097999999999999,0.62200000000000011,0.78794540378443856,0.78916540378443878,1.20338141141802151e+01,1,1.06622629026460913e+01,2026-05-03 15:27:57
J2,1-2,10,65,0.6097999999999999,0.62200000000000011,0.78672540378443856,0.78794540378443878,1.20709411681758390e+01,1,1.06622629026460913e+01,2026-05-03 15:28:41
J2,1-2,10,66,0.6097999999999999,0.62200000000000011,0.78550540378443856,0.78672540378443878,1.21116926677436823e+01,1,1.06622629026460913e+01,2026-05-03 15:29:26
J2,1-2,10,67,0.6097999999999999,0.62200000000000011,0.78428540378443856,0.78550540378443878,1.21415277709209821e+01,1,1.06622629026460913e+01,2026-05-03 15:30:09
J2,1-2,10,68,0.6097999999999999,0.62200000000000011,0.78306540378443856,0.78428540378443878,1.23683878283645861e+01,1,1.06622629026460913e+01,2026-05-03 15:30:53
J2,1-2,10,69,0.6097999999999999,0.62200000000000011,0.78184540378443856,0.78306540378443878,1.24007234149124077e+01,1,1.06622629026460913e+01,2026-05-03 15:31:35
J2,1-2,10,70,0.6097999999999999,0.62200000000000011,0.78062540378443857,0.78184540378443879,1.24322231408522264e+01,1,1.06622629026460913e+01,2026-05-03 15:32:18
J2,1-2,10,71,0.6097999999999999,0.62200000000000011,0.77940540378443857,0.78062540378443879,1.24758311344346264e+01,1,1.06622629026460913e+01,2026-05-03 15:33:01
J2,1-2,10,72,0.6097999999999999,0.62200000000000011,0.77818540378443857,0.77940540378443879,1.25094393668785564e+01,1,1.06622629026460913e+01,2026-05-03 15:33:44
J2,1-2,10,73,0.6097999999999999,0.62200000000000011,0.77696540378443857,0.77818540378443879,1.25149301456336453e+01,1,1.06622629026460913e+01,2026-05-03 15:34:26
J2,1-2,10,74,0.6097999999999999,0.62200000000000011,0.77574540378443857,0.77696540378443879,1.27086478089573713e+01,1,1.06622629026460913e+01,2026-05-03 15:35:09
J2,1-2,10,75,0.6097999999999999,0.62200000000000011,0.77452540378443857,0.77574540378443879,1.25762526006871820e+01,1,1.06622629026460913e+01,2026-05-03 15:35:52
J2,1-2,10,76,0.6097999999999999,0.62200000000000011,0.77330540378443857,0.77452540378443879,1.25414830974641482e+01,1,1.06622629026460913e+01,2026-05-03 15:36:36
J2,1-2,10,77,0.6097999999999999,0.62200000000000011,0.77208540378443857,0.77330540378443879,1.25797889853163039e+01,1,1.06622629026460913e+01,2026-05-03 15:37:18
J2,1-2,10,78,0.6097999999999999,0.62200000000000011,0.77086540378443857,0.7720854037844388,1.26891376369127471e+01,1,1.06622629026460913e+01,2026-05-03 15:38:00
J2,1-2,10,79,0.6097999999999999,0.62200000000000011,0.76964540378443858,0.7708654037844388,1.27253457087370290e+01,1,1.06622629026460913e+01,2026-05-03 15:38:41
J2,1-2,10,80,0.6097999999999999,0.62200000000000011,0.76842540378443858,0.7696454037844388,1.27624783143338227e+01,1,1.06622629026460913e+01,2026-05-03 15:39:22
J2,1-2,10,81,0.6097999999999999,0.62200000000000011,0.76720540378443858,0.7684254037844388,1.28199260463983080e+01,1,1.06622629026460913e+01,2026-05-03 15:40:03
J2,1-2,10,82,0.6097999999999999,0.62200000000000011,0.76598540378443858,0.7672054037844388,1.28574110996581794e+01,1,1.06622629026460913e+01,2026-05-03 15:40:45
J2,1-2,10,83,0.6097999999999999,0.62200000000000011,0.76476540378443858,0.7659854037844388,1.29200052631952236e+01,1,1.06622629026460913e+01,2026-05-03 15:41:26
J2,1-2,10,84,0.6097999999999999,0.62200000000000011,0.76354540378443858,0.7647654037844388,1.29548440896156389e+01,1,1.06622629026460913e+01,2026-05-03 15:42:08
J2,1-2,10,85,0.6097999999999999,0.62200000000000011,0.76232540378443858,0.7635454037844388,1.29804472229868715e+01,1,1.06622629026460913e+01,2026-05-03 15:42:49
J2,1-2,10,86,0.6097999999999999,0.62200000000000011,0.76110540378443847,0.7623254037844388,1.24919999925145273e+01,1,1.06622629026460913e+01,2026-05-03 15:43:30
J2,1-2,10,87,0.6097999999999999,0.62200000000000011,0.75988540378443847,0.76110540378443881,1.25482547823593489e+01,1,1.06622629026460913e+01,2026-05-03 15:44:10
J2,1-2,10,88,0.6097999999999999,0.62200000000000011,0.75866540378443847,0.75988540378443881,1.25992864165878338e+01,1,1.06622629026460913e+01,2026-05-03 15:44:51
J2,1-2,10,89,0.6097999999999999,0.62200000000000011,0.75744540378443848,0.75866540378443881,1.29731521648135999e+01,1,1.06622629026460913e+01,2026-05-03 15:45:33
J2,1-2,10,90,0.6097999999999999,0.62200000000000011,0.75622540378443848,0.75744540378443881,1.30115551157046525e+01,1,1.06622629026460913e+01,2026-05-03 15:46:15
J2,1-2,10,91,0.6097999999999999,0.62200000000000011,0.75500540378443848,0.75622540378443881,1.30712988666569352e+01,1,1.06622629026460913e+01,2026-05-03 15:46:56
J2,1-2,10,92,0.6097999999999999,0.62200000000000011,0.75378540378443848,0.75500540378443881,1.31793957148942944e+01,1,1.06622629026460913e+01,2026-05-03 15:47:38
J2,1-2,10,93,0.6097999999999999,0.62200000000000011,0.75256540378443848,0.75378540378443881,1.31364348842303880e+01,1,1.06622629026460913e+01,2026-05-03 15:48:19
J2,1-2,10,94,0.6097999999999999,0.62200000000000011,0.75134540378443848,0.75256540378443881,1.28052824791972277e+01,1,1.06622629026460913e+01,2026-05-03 15:49:00
J2,1-2,10,95,0.6097999999999999,0.62200000000000011,0.75012540378443848,0.75134540378443881,1.28361200671971272e+01,1,1.06622629026460913e+01,2026-05-03 15:49:43
J2,1-2,10,96,0.6097999999999999,0.62200000000000011,0.74890540378443848,0.75012540378443882,1.28688802372344391e+01,1,1.06622629026460913e+01,2026-05-03 15:50:25
J2,1-2,10,97,0.6097999999999999,0.62200000000000011,0.74768540378443848,0.74890540378443882,1.29099293018679635e+01,1,1.06622629026460913e+01,2026-05-03 15:51:07
J2,1-2,10,98,0.6097999999999999,0.62200000000000011,0.74646540378443849,0.74768540378443882,1.30533509442148059e+01,1,1.06622629026460913e+01,2026-05-03 15:51:48
J2,1-2,10,99,0.6097999999999999,0.62200000000000011,0.74524540378443849,0.74646540378443882,1.30770311259593548e+01,1,1.06622629026460913e+01,2026-05-03 15:52:30
J2,1-2,10,100,0.6097999999999999,0.62200000000000011,0.74402540378443849,0.74524540378443882,1.31212866806872928e+01,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,1,0.62199999999999989,0.6342000000000001,0.86480540378443849,0.86602540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,2,0.62199999999999989,0.6342000000000001,0.86358540378443849,0.86480540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,3,0.62199999999999989,0.6342000000000001,0.86236540378443849,0.86358540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,4,0.62199999999999989,0.6342000000000001,0.86114540378443849,0.86236540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,5,0.62199999999999989,0.6342000000000001,0.85992540378443849,0.86114540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,6,0.62199999999999989,0.6342000000000001,0.85870540378443849,0.85992540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,7,0.62199999999999989,0.6342000000000001,0.85748540378443849,0.85870540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,8,0.62199999999999989,0.6342000000000001,0.85626540378443849,0.85748540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,9,0.62199999999999989,0.6342000000000001,0.8550454037844385,0.85626540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,10,0.62199999999999989,0.6342000000000001,0.8538254037844385,0.85504540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,11,0.62199999999999989,0.6342000000000001,0.8526054037844385,0.85382540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,12,0.62199999999999989,0.6342000000000001,0.8513854037844385,0.85260540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,13,0.62199999999999989,0.6342000000000001,0.8501654037844385,0.85138540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,14,0.62199999999999989,0.6342000000000001,0.8489454037844385,0.85016540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,15,0.62199999999999989,0.6342000000000001,0.8477254037844385,0.84894540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,16,0.62199999999999989,0.6342000000000001,0.8465054037844385,0.84772540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,17,0.62199999999999989,0.6342000000000001,0.8452854037844385,0.84650540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,18,0.62199999999999989,0.6342000000000001,0.84406540378443851,0.84528540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,19,0.62199999999999989,0.6342000000000001,0.84284540378443851,0.84406540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,20,0.62199999999999989,0.6342000000000001,0.84162540378443851,0.84284540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,21,0.62199999999999989,0.6342000000000001,0.84040540378443851,0.84162540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,22,0.62199999999999989,0.6342000000000001,0.83918540378443851,0.84040540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,23,0.62199999999999989,0.6342000000000001,0.83796540378443851,0.83918540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,24,0.62199999999999989,0.6342000000000001,0.83674540378443851,0.83796540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,25,0.62199999999999989,0.6342000000000001,0.83552540378443851,0.83674540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,26,0.62199999999999989,0.6342000000000001,0.83430540378443852,0.83552540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,27,0.62199999999999989,0.6342000000000001,0.83308540378443852,0.83430540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,28,0.62199999999999989,0.6342000000000001,0.83186540378443852,0.83308540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,29,0.62199999999999989,0.6342000000000001,0.83064540378443852,0.83186540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,30,0.62199999999999989,0.6342000000000001,0.82942540378443852,0.83064540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,31,0.62199999999999989,0.6342000000000001,0.82820540378443852,0.82942540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,32,0.62199999999999989,0.6342000000000001,0.82698540378443852,0.82820540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,33,0.62199999999999989,0.6342000000000001,0.82576540378443852,0.82698540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,34,0.62199999999999989,0.6342000000000001,0.82454540378443852,0.82576540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,35,0.62199999999999989,0.6342000000000001,0.82332540378443853,0.82454540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,36,0.62199999999999989,0.6342000000000001,0.82210540378443853,0.82332540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,37,0.62199999999999989,0.6342000000000001,0.82088540378443853,0.82210540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,38,0.62199999999999989,0.6342000000000001,0.81966540378443853,0.82088540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,39,0.62199999999999989,0.6342000000000001,0.81844540378443853,0.81966540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,40,0.62199999999999989,0.6342000000000001,0.81722540378443853,0.81844540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,41,0.62199999999999989,0.6342000000000001,0.81600540378443853,0.81722540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,42,0.62199999999999989,0.6342000000000001,0.81478540378443853,0.81600540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,43,0.62199999999999989,0.6342000000000001,0.81356540378443853,0.81478540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,44,0.62199999999999989,0.6342000000000001,0.81234540378443854,0.81356540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,45,0.62199999999999989,0.6342000000000001,0.81112540378443854,0.81234540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,46,0.62199999999999989,0.6342000000000001,0.80990540378443854,0.81112540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,47,0.62199999999999989,0.6342000000000001,0.80868540378443854,0.80990540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,48,0.62199999999999989,0.6342000000000001,0.80746540378443854,0.80868540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,49,0.62199999999999989,0.6342000000000001,0.80624540378443854,0.80746540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,50,0.62199999999999989,0.6342000000000001,0.80502540378443854,0.80624540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,51,0.62199999999999989,0.6342000000000001,0.80380540378443854,0.80502540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,52,0.62199999999999989,0.6342000000000001,0.80258540378443854,0.80380540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,53,0.62199999999999989,0.6342000000000001,0.80136540378443855,0.80258540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,54,0.62199999999999989,0.6342000000000001,0.80014540378443855,0.80136540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,55,0.62199999999999989,0.6342000000000001,0.79892540378443855,0.80014540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,56,0.62199999999999989,0.6342000000000001,0.79770540378443855,0.79892540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,57,0.62199999999999989,0.6342000000000001,0.79648540378443855,0.79770540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,58,0.62199999999999989,0.6342000000000001,0.79526540378443855,0.79648540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,59,0.62199999999999989,0.6342000000000001,0.79404540378443855,0.79526540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,60,0.62199999999999989,0.6342000000000001,0.79282540378443855,0.79404540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,61,0.62199999999999989,0.6342000000000001,0.79160540378443855,0.79282540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,62,0.62199999999999989,0.6342000000000001,0.79038540378443856,0.79160540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,63,0.62199999999999989,0.6342000000000001,0.78916540378443856,0.79038540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,64,0.62199999999999989,0.6342000000000001,0.78794540378443856,0.78916540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,65,0.62199999999999989,0.6342000000000001,0.78672540378443856,0.78794540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,66,0.62199999999999989,0.6342000000000001,0.78550540378443856,0.78672540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,67,0.62199999999999989,0.6342000000000001,0.78428540378443856,0.78550540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
J2,1-2,11,68,0.62199999999999989,0.6342000000000001,0.78306540378443856,0.78428540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 15:53:12
