conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-2,4,32,0.53659999999999997,0.54880000000000007,0.82698540378443852,0.82820540378443874,1.07307454081074596e+01,1,1.01736625917593475e+01,2026-03-20 18:31:44
J2,1-2,4,33,0.53659999999999997,0.54880000000000007,0.82576540378443852,0.82698540378443874,1.07624774707249422e+01,1,1.01736625917593475e+01,2026-03-20 18:32:05
J2,1-2,4,34,0.53659999999999997,0.54880000000000007,0.82454540378443852,0.82576540378443875,1.07919207956591183e+01,1,1.01736625917593475e+01,2026-03-20 18:32:26
J2,1-2,4,35,0.53659999999999997,0.54880000000000007,0.82332540378443853,0.82454540378443875,1.08268396120481825e+01,1,1.01736625917593475e+01,2026-03-20 18:32:48
J2,1-2,4,36,0.53659999999999997,0.54880000000000007,0.82210540378443853,0.82332540378443875,1.08590102988616994e+01,1,1.01736625917593475e+01,2026-03-20 18:33:09
J2,1-2,4,37,0.53659999999999997,0.54880000000000007,0.82088540378443853,0.82210540378443875,1.08889606984732890e+01,1,1.01736625917593475e+01,2026-03-20 18:33:30
J2,1-2,4,38,0.53659999999999997,0.54880000000000007,0.81966540378443853,0.82088540378443875,1.09242603195203163e+01,1,1.01736625917593475e+01,2026-03-20 18:33:51
J2,1-2,4,39,0.53659999999999997,0.54880000000000007,0.81844540378443853,0.81966540378443875,1.09542470826936853e+01,1,1.01736625917593475e+01,2026-03-20 18:34:12
J2,1-2,4,40,0.53659999999999997,0.54880000000000007,0.81722540378443853,0.81844540378443875,1.09898472568494796e+01,1,1.01736625917593475e+01,2026-03-20 18:34:33
J2,1-2,4,41,0.53659999999999997,0.54880000000000007,0.81600540378443853,0.81722540378443875,1.10232353837762957e+01,1,1.01736625917593475e+01,2026-03-20 18:34:55
J2,1-2,4,42,0.53659999999999997,0.54880000000000007,0.81478540378443853,0.81600540378443875,1.10538633633475882e+01,1,1.01736625917593475e+01,2026-03-20 18:35:17
J2,1-2,4,43,0.53659999999999997,0.54880000000000007,0.81356540378443853,0.81478540378443876,1.10897073631041980e+01,1,1.01736625917593475e+01,2026-03-20 18:35:40
J2,1-2,4,44,0.53659999999999997,0.54880000000000007,0.81234540378443854,0.81356540378443876,1.11208002575840137e+01,1,1.01736625917593475e+01,2026-03-20 18:36:01
J2,1-2,4,45,0.53659999999999997,0.54880000000000007,0.81112540378443854,0.81234540378443876,1.11570910697855368e+01,1,1.01736625917593475e+01,2026-03-20 18:36:24
J2,1-2,4,46,0.53659999999999997,0.54880000000000007,0.80990540378443854,0.81112540378443876,1.11911572482944823e+01,1,1.01736625917593475e+01,2026-03-20 18:36:45
J2,1-2,4,47,0.53659999999999997,0.54880000000000007,0.80868540378443854,0.80990540378443876,1.12225110190021216e+01,1,1.01736625917593475e+01,2026-03-20 18:37:06
J2,1-2,4,48,0.53659999999999997,0.54880000000000007,0.80746540378443854,0.80868540378443876,1.12592665245580079e+01,1,1.01736625917593475e+01,2026-03-20 18:37:27
J2,1-2,4,49,0.53659999999999997,0.54880000000000007,0.80624540378443854,0.80746540378443876,1.12933878113673654e+01,1,1.01736625917593475e+01,2026-03-20 18:37:49
J2,1-2,4,50,0.53659999999999997,0.54880000000000007,0.80502540378443854,0.80624540378443876,1.13279246860992480e+01,1,1.01736625917593475e+01,2026-03-20 18:38:11
J2,1-2,4,51,0.53659999999999997,0.54880000000000007,0.80380540378443854,0.80502540378443876,1.13628615973656100e+01,1,1.01736625917593475e+01,2026-03-20 18:38:32
J2,1-2,4,52,0.53659999999999997,0.54880000000000007,0.80258540378443854,0.80380540378443877,1.13949024143355864e+01,1,1.01736625917593475e+01,2026-03-20 18:38:55
J2,1-2,4,53,0.53659999999999997,0.54880000000000007,0.80136540378443855,0.80258540378443877,1.14324910467933289e+01,1,1.01736625917593475e+01,2026-03-20 18:39:17
J2,1-2,4,54,0.53659999999999997,0.54880000000000007,0.80014540378443855,0.80136540378443877,1.14677969437279117e+01,1,1.01736625917593475e+01,2026-03-20 18:39:38
J2,1-2,4,55,0.53659999999999997,0.54880000000000007,0.79892540378443855,0.80014540378443877,1.15005044331636537e+01,1,1.01736625917593475e+01,2026-03-20 18:39:59
J2,1-2,4,56,0.53659999999999997,0.54880000000000007,0.79770540378443855,0.79892540378443877,1.15385851123922478e+01,1,1.01736625917593475e+01,2026-03-20 18:40:20
J2,1-2,4,57,0.53659999999999997,0.54880000000000007,0.79648540378443855,0.79770540378443877,1.15718465169550964e+01,1,1.01736625917593475e+01,2026-03-20 18:40:42
J2,1-2,4,58,0.53659999999999997,0.54880000000000007,0.79526540378443855,0.79648540378443877,1.16101409959699833e+01,1,1.01736625917593475e+01,2026-03-20 18:41:05
J2,1-2,4,59,0.53659999999999997,0.54880000000000007,0.79404540378443855,0.79526540378443877,1.16461874581058069e+01,1,1.01736625917593475e+01,2026-03-20 18:41:27
J2,1-2,4,60,0.53659999999999997,0.54880000000000007,0.79282540378443855,0.79404540378443877,1.16797636921068708e+01,1,1.01736625917593475e+01,2026-03-20 18:41:47
J2,1-2,4,61,0.53659999999999997,0.54880000000000007,0.79160540378443855,0.79282540378443878,1.17187035830677431e+01,1,1.01736625917593475e+01,2026-03-20 18:42:10
J2,1-2,4,62,0.53659999999999997,0.54880000000000007,0.79038540378443856,0.79160540378443878,1.17553349732970549e+01,1,1.01736625917593475e+01,2026-03-20 18:42:31
J2,1-2,4,63,0.53659999999999997,0.54880000000000007,0.78916540378443856,0.79038540378443878,1.17920444723919946e+01,1,1.01736625917593475e+01,2026-03-20 18:42:52
J2,1-2,4,64,0.53659999999999997,0.54880000000000007,0.78794540378443856,0.78916540378443878,1.18286782015511793e+01,1,1.01736625917593475e+01,2026-03-20 18:43:15
J2,1-2,4,65,0.53659999999999997,0.54880000000000007,0.78672540378443856,0.78794540378443878,1.18634250853063250e+01,1,1.01736625917593475e+01,2026-03-20 18:43:36
J2,1-2,4,66,0.53659999999999997,0.54880000000000007,0.78550540378443856,0.78672540378443878,1.19027554427649136e+01,1,1.01736625917593475e+01,2026-03-20 18:43:59
J2,1-2,4,67,0.53659999999999997,0.54880000000000007,0.78428540378443856,0.78550540378443878,1.19403676426679191e+01,1,1.01736625917593475e+01,2026-03-20 18:44:22
J2,1-2,4,68,0.53659999999999997,0.54880000000000007,0.78306540378443856,0.78428540378443878,1.20932177190583587e+01,1,1.01736625917593475e+01,2026-03-20 18:44:45
J2,1-2,4,69,0.53659999999999997,0.54880000000000007,0.78184540378443856,0.78306540378443878,1.21314890213626843e+01,1,1.01736625917593475e+01,2026-03-20 18:45:08
J2,1-2,4,70,0.53659999999999997,0.54880000000000007,0.78062540378443857,0.78184540378443879,1.21709859808295704e+01,1,1.01736625917593475e+01,2026-03-20 18:45:32
J2,1-2,4,71,0.53659999999999997,0.54880000000000007,0.77940540378443857,0.78062540378443879,1.22094561668117745e+01,1,1.01736625917593475e+01,2026-03-20 18:45:55
J2,1-2,4,72,0.53659999999999997,0.54880000000000007,0.77818540378443857,0.77940540378443879,1.22480224666336817e+01,1,1.01736625917593475e+01,2026-03-20 18:46:19
J2,1-2,4,73,0.53659999999999997,0.54880000000000007,0.77696540378443857,0.77818540378443879,1.22854227448981312e+01,1,1.01736625917593475e+01,2026-03-20 18:46:42
J2,1-2,4,74,0.53659999999999997,0.54880000000000007,0.77574540378443857,0.77696540378443879,1.23243429126153323e+01,1,1.01736625917593475e+01,2026-03-20 18:47:03
J2,1-2,4,75,0.53659999999999997,0.54880000000000007,0.77452540378443857,0.77574540378443879,1.23638192864399823e+01,1,1.01736625917593475e+01,2026-03-20 18:47:25
J2,1-2,4,76,0.53659999999999997,0.54880000000000007,0.77330540378443857,0.77452540378443879,1.24043673608255549e+01,1,1.01736625917593475e+01,2026-03-20 18:47:45
J2,1-2,4,77,0.53659999999999997,0.54880000000000007,0.77208540378443857,0.77330540378443879,1.24437878138804781e+01,1,1.01736625917593475e+01,2026-03-20 18:48:10
J2,1-2,4,78,0.53659999999999997,0.54880000000000007,0.77086540378443857,0.7720854037844388,1.24822262198630582e+01,1,1.01736625917593475e+01,2026-03-20 18:48:34
J2,1-2,4,79,0.53659999999999997,0.54880000000000007,0.76964540378443858,0.7708654037844388,1.25219537153824589e+01,1,1.01736625917593475e+01,2026-03-20 18:48:54
J2,1-2,4,80,0.53659999999999997,0.54880000000000007,0.76842540378443858,0.7696454037844388,1.25622399553911066e+01,1,1.01736625917593475e+01,2026-03-20 18:49:17
J2,1-2,4,81,0.53659999999999997,0.54880000000000007,0.76720540378443858,0.7684254037844388,1.26026600366093309e+01,1,1.01736625917593475e+01,2026-03-20 18:49:40
J2,1-2,4,82,0.53659999999999997,0.54880000000000007,0.76598540378443858,0.7672054037844388,1.26443960546423551e+01,1,1.01736625917593475e+01,2026-03-20 18:50:01
J2,1-2,4,83,0.53659999999999997,0.54880000000000007,0.76476540378443858,0.7659854037844388,1.26850308467264252e+01,1,1.01736625917593475e+01,2026-03-20 18:50:23
J2,1-2,4,84,0.53659999999999997,0.54880000000000007,0.76354540378443858,0.7647654037844388,1.27247819925476922e+01,1,1.01736625917593475e+01,2026-03-20 18:50:45
J2,1-2,4,85,0.53659999999999997,0.54880000000000007,0.76232540378443858,0.7635454037844388,1.27660466589482393e+01,1,1.01736625917593475e+01,2026-03-20 18:51:07
J2,1-2,4,86,0.53659999999999997,0.54880000000000007,0.76110540378443847,0.7623254037844388,1.28059813359523673e+01,1,1.01736625917593475e+01,2026-03-20 18:51:32
J2,1-2,4,87,0.53659999999999997,0.54880000000000007,0.75988540378443847,0.76110540378443881,1.28487063147098262e+01,1,1.01736625917593475e+01,2026-03-20 18:51:56
J2,1-2,4,88,0.53659999999999997,0.54880000000000007,0.75866540378443847,0.75988540378443881,1.28892415891316041e+01,1,1.01736625917593475e+01,2026-03-20 18:52:18
J2,1-2,4,89,0.53659999999999997,0.54880000000000007,0.75744540378443848,0.75866540378443881,1.29311045060993166e+01,1,1.01736625917593475e+01,2026-03-20 18:52:40
J2,1-2,4,90,0.53659999999999997,0.54880000000000007,0.75622540378443848,0.75744540378443881,1.29730598611087462e+01,1,1.01736625917593475e+01,2026-03-20 18:53:04
J2,1-2,4,91,0.53659999999999997,0.54880000000000007,0.75500540378443848,0.75622540378443881,1.30157200866504823e+01,1,1.01736625917593475e+01,2026-03-20 18:53:27
J2,1-2,4,92,0.53659999999999997,0.54880000000000007,0.75378540378443848,0.75500540378443881,1.30580763810309719e+01,1,1.01736625917593475e+01,2026-03-20 18:53:50
J2,1-2,4,93,0.53659999999999997,0.54880000000000007,0.75256540378443848,0.75378540378443881,1.31023268354213105e+01,1,1.01736625917593475e+01,2026-03-20 18:54:13
J2,1-2,4,94,0.53659999999999997,0.54880000000000007,0.75134540378443848,0.75256540378443881,1.31438324881479698e+01,1,1.01736625917593475e+01,2026-03-20 18:54:34
J2,1-2,4,95,0.53659999999999997,0.54880000000000007,0.75012540378443848,0.75134540378443881,1.31869675537561601e+01,1,1.01736625917593475e+01,2026-03-20 18:54:55
J2,1-2,4,96,0.53659999999999997,0.54880000000000007,0.74890540378443848,0.75012540378443882,1.32303696985748100e+01,1,1.01736625917593475e+01,2026-03-20 18:55:17
J2,1-2,4,97,0.53659999999999997,0.54880000000000007,0.74768540378443848,0.74890540378443882,1.32742345230872161e+01,1,1.01736625917593475e+01,2026-03-20 18:55:38
J2,1-2,4,98,0.53659999999999997,0.54880000000000007,0.74646540378443849,0.74768540378443882,1.33179709213962916e+01,1,1.01736625917593475e+01,2026-03-20 18:56:02
J2,1-2,4,99,0.53659999999999997,0.54880000000000007,0.74524540378443849,0.74646540378443882,1.33632556598011547e+01,1,1.01736625917593475e+01,2026-03-20 18:56:23
J2,1-2,4,100,0.53659999999999997,0.54880000000000007,0.74402540378443849,0.74524540378443882,1.34062534901969972e+01,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,1,0.54879999999999995,0.56100000000000005,0.86480540378443849,0.86602540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,2,0.54879999999999995,0.56100000000000005,0.86358540378443849,0.86480540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,3,0.54879999999999995,0.56100000000000005,0.86236540378443849,0.86358540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,4,0.54879999999999995,0.56100000000000005,0.86114540378443849,0.86236540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,5,0.54879999999999995,0.56100000000000005,0.85992540378443849,0.86114540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,6,0.54879999999999995,0.56100000000000005,0.85870540378443849,0.85992540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,7,0.54879999999999995,0.56100000000000005,0.85748540378443849,0.85870540378443871,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,8,0.54879999999999995,0.56100000000000005,0.85626540378443849,0.85748540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,9,0.54879999999999995,0.56100000000000005,0.8550454037844385,0.85626540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,10,0.54879999999999995,0.56100000000000005,0.8538254037844385,0.85504540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,11,0.54879999999999995,0.56100000000000005,0.8526054037844385,0.85382540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,12,0.54879999999999995,0.56100000000000005,0.8513854037844385,0.85260540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,13,0.54879999999999995,0.56100000000000005,0.8501654037844385,0.85138540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,14,0.54879999999999995,0.56100000000000005,0.8489454037844385,0.85016540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,15,0.54879999999999995,0.56100000000000005,0.8477254037844385,0.84894540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,16,0.54879999999999995,0.56100000000000005,0.8465054037844385,0.84772540378443872,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,17,0.54879999999999995,0.56100000000000005,0.8452854037844385,0.84650540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,18,0.54879999999999995,0.56100000000000005,0.84406540378443851,0.84528540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,19,0.54879999999999995,0.56100000000000005,0.84284540378443851,0.84406540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,20,0.54879999999999995,0.56100000000000005,0.84162540378443851,0.84284540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,21,0.54879999999999995,0.56100000000000005,0.84040540378443851,0.84162540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,22,0.54879999999999995,0.56100000000000005,0.83918540378443851,0.84040540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,23,0.54879999999999995,0.56100000000000005,0.83796540378443851,0.83918540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,24,0.54879999999999995,0.56100000000000005,0.83674540378443851,0.83796540378443873,Inf,1,1.01736625917593475e+01,2026-03-20 18:56:45
J2,1-2,5,25,0.54879999999999995,0.56100000000000005,0.83552540378443851,0.83674540378443873,1.05986203757014401e+01,1,1.01736625917593475e+01,2026-03-20 18:57:08
J2,1-2,5,26,0.54879999999999995,0.56100000000000005,0.83430540378443852,0.83552540378443874,1.06297206773968185e+01,1,1.01736625917593475e+01,2026-03-20 18:57:32
J2,1-2,5,27,0.54879999999999995,0.56100000000000005,0.83308540378443852,0.83430540378443874,1.06608916615638361e+01,1,1.01736625917593475e+01,2026-03-20 18:57:57
J2,1-2,5,28,0.54879999999999995,0.56100000000000005,0.83186540378443852,0.83308540378443874,1.06896900096968572e+01,1,1.01736625917593475e+01,2026-03-20 18:58:21
J2,1-2,5,29,0.54879999999999995,0.56100000000000005,0.83064540378443852,0.83186540378443874,1.07237936470021218e+01,1,1.01736625917593475e+01,2026-03-20 18:58:43
J2,1-2,5,30,0.54879999999999995,0.56100000000000005,0.82942540378443852,0.83064540378443874,1.07555895416736238e+01,1,1.01736625917593475e+01,2026-03-20 18:59:05
J2,1-2,5,31,0.54879999999999995,0.56100000000000005,0.82820540378443852,0.82942540378443874,1.07875014048013647e+01,1,1.01736625917593475e+01,2026-03-20 18:59:28
J2,1-2,5,32,0.54879999999999995,0.56100000000000005,0.82698540378443852,0.82820540378443874,1.08191635012442742e+01,1,1.01736625917593475e+01,2026-03-20 18:59:51
J2,1-2,5,33,0.54879999999999995,0.56100000000000005,0.82576540378443852,0.82698540378443874,1.08487611699294053e+01,1,1.01736625917593475e+01,2026-03-20 19:00:13
J2,1-2,5,34,0.54879999999999995,0.56100000000000005,0.82454540378443852,0.82576540378443875,1.08834394891971122e+01,1,1.01736625917593475e+01,2026-03-20 19:00:34
J2,1-2,5,35,0.54879999999999995,0.56100000000000005,0.82332540378443853,0.82454540378443875,1.09131684980029355e+01,1,1.01736625917593475e+01,2026-03-20 19:00:58
J2,1-2,5,36,0.54879999999999995,0.56100000000000005,0.82210540378443853,0.82332540378443875,1.09484387456766754e+01,1,1.01736625917593475e+01,2026-03-20 19:01:21
J2,1-2,5,37,0.54879999999999995,0.56100000000000005,0.82088540378443853,0.82210540378443875,1.09808501476585256e+01,1,1.01736625917593475e+01,2026-03-20 19:01:43
J2,1-2,5,38,0.54879999999999995,0.56100000000000005,0.81966540378443853,0.82088540378443875,1.10111887218281783e+01,1,1.01736625917593475e+01,2026-03-20 19:02:07
J2,1-2,5,39,0.54879999999999995,0.56100000000000005,0.81844540378443853,0.81966540378443875,1.10468053387694614e+01,1,1.01736625917593475e+01,2026-03-20 19:02:29
J2,1-2,5,40,0.54879999999999995,0.56100000000000005,0.81722540378443853,0.81844540378443875,1.10773821929653771e+01,1,1.01736625917593475e+01,2026-03-20 19:02:53
J2,1-2,5,41,0.54879999999999995,0.56100000000000005,0.81600540378443853,0.81722540378443875,1.11131350947131331e+01,1,1.01736625917593475e+01,2026-03-20 19:03:15
J2,1-2,5,42,0.54879999999999995,0.56100000000000005,0.81478540378443853,0.81600540378443875,1.13783726093969015e+01,1,1.01736625917593475e+01,2026-03-20 19:03:37
J2,1-2,5,43,0.54879999999999995,0.56100000000000005,0.81356540378443853,0.81478540378443876,1.14131309960605787e+01,1,1.01736625917593475e+01,2026-03-20 19:03:59
J2,1-2,5,44,0.54879999999999995,0.56100000000000005,0.81234540378443854,0.81356540378443876,1.14474877494881380e+01,1,1.01736625917593475e+01,2026-03-20 19:04:21
J2,1-2,5,45,0.54879999999999995,0.56100000000000005,0.81112540378443854,0.81234540378443876,1.14824808058854604e+01,1,1.01736625917593475e+01,2026-03-20 19:04:43
J2,1-2,5,46,0.54879999999999995,0.56100000000000005,0.80990540378443854,0.81112540378443876,1.15172331333090447e+01,1,1.01736625917593475e+01,2026-03-20 19:05:05
J2,1-2,5,47,0.54879999999999995,0.56100000000000005,0.80868540378443854,0.80990540378443876,1.15524219629754299e+01,1,1.01736625917593475e+01,2026-03-20 19:05:27
J2,1-2,5,48,0.54879999999999995,0.56100000000000005,0.80746540378443854,0.80868540378443876,1.15876916162552455e+01,1,1.01736625917593475e+01,2026-03-20 19:05:51
J2,1-2,5,49,0.54879999999999995,0.56100000000000005,0.80624540378443854,0.80746540378443876,1.16230395769785275e+01,1,1.01736625917593475e+01,2026-03-20 19:06:13
J2,1-2,5,50,0.54879999999999995,0.56100000000000005,0.80502540378443854,0.80624540378443876,1.16585206207116592e+01,1,1.01736625917593475e+01,2026-03-20 19:06:35
J2,1-2,5,51,0.54879999999999995,0.56100000000000005,0.80380540378443854,0.80502540378443876,1.16943353707761322e+01,1,1.01736625917593475e+01,2026-03-20 19:06:57
J2,1-2,5,52,0.54879999999999995,0.56100000000000005,0.80258540378443854,0.80380540378443877,1.17302062070394406e+01,1,1.01736625917593475e+01,2026-03-20 19:07:19
J2,1-2,5,53,0.54879999999999995,0.56100000000000005,0.80136540378443855,0.80258540378443877,1.17677369307754276e+01,1,1.01736625917593475e+01,2026-03-20 19:07:42
J2,1-2,5,54,0.54879999999999995,0.56100000000000005,0.80014540378443855,0.80136540378443877,1.18039466673624194e+01,1,1.01736625917593475e+01,2026-03-20 19:08:04
J2,1-2,5,55,0.54879999999999995,0.56100000000000005,0.79892540378443855,0.80014540378443877,1.18401450993584838e+01,1,1.01736625917593475e+01,2026-03-20 19:08:27
J2,1-2,5,56,0.54879999999999995,0.56100000000000005,0.79770540378443855,0.79892540378443877,1.18769524019916766e+01,1,1.01736625917593475e+01,2026-03-20 19:08:49
J2,1-2,5,57,0.54879999999999995,0.56100000000000005,0.79648540378443855,0.79770540378443877,1.19135257534040377e+01,1,1.01736625917593475e+01,2026-03-20 19:09:11
J2,1-2,5,58,0.54879999999999995,0.56100000000000005,0.79526540378443855,0.79648540378443877,1.19505879066360183e+01,1,1.01736625917593475e+01,2026-03-20 19:09:33
J2,1-2,5,59,0.54879999999999995,0.56100000000000005,0.79404540378443855,0.79526540378443877,1.19876288478637498e+01,1,1.01736625917593475e+01,2026-03-20 19:09:55
J2,1-2,5,60,0.54879999999999995,0.56100000000000005,0.79282540378443855,0.79404540378443877,1.20248420863170367e+01,1,1.01736625917593475e+01,2026-03-20 19:10:17
J2,1-2,5,61,0.54879999999999995,0.56100000000000005,0.79160540378443855,0.79282540378443878,1.20623629417697682e+01,1,1.01736625917593475e+01,2026-03-20 19:10:41
J2,1-2,5,62,0.54879999999999995,0.56100000000000005,0.79038540378443856,0.79160540378443878,1.20998896454792462e+01,1,1.01736625917593475e+01,2026-03-20 19:11:05
J2,1-2,5,63,0.54879999999999995,0.56100000000000005,0.78916540378443856,0.79038540378443878,1.21376376736065410e+01,1,1.01736625917593475e+01,2026-03-20 19:11:28
J2,1-2,5,64,0.54879999999999995,0.56100000000000005,0.78794540378443856,0.78916540378443878,1.21756161885549652e+01,1,1.01736625917593475e+01,2026-03-20 19:11:52
J2,1-2,5,65,0.54879999999999995,0.56100000000000005,0.78672540378443856,0.78794540378443878,1.22137286227774489e+01,1,1.01736625917593475e+01,2026-03-20 19:12:14
J2,1-2,5,66,0.54879999999999995,0.56100000000000005,0.78550540378443856,0.78672540378443878,1.22520953805188562e+01,1,1.01736625917593475e+01,2026-03-20 19:12:37
J2,1-2,5,67,0.54879999999999995,0.56100000000000005,0.78428540378443856,0.78550540378443878,1.22905502167274516e+01,1,1.01736625917593475e+01,2026-03-20 19:13:02
J2,1-2,5,68,0.54879999999999995,0.56100000000000005,0.78306540378443856,0.78428540378443878,1.23294656939935017e+01,1,1.01736625917593475e+01,2026-03-20 19:13:27
J2,1-2,5,69,0.54879999999999995,0.56100000000000005,0.78184540378443856,0.78306540378443878,1.23682007831835712e+01,1,1.01736625917593475e+01,2026-03-20 19:13:49
J2,1-2,5,70,0.54879999999999995,0.56100000000000005,0.78062540378443857,0.78184540378443879,1.24074706358138869e+01,1,1.01736625917593475e+01,2026-03-20 19:14:13
J2,1-2,5,71,0.54879999999999995,0.56100000000000005,0.77940540378443857,0.78062540378443879,1.24466035177330649e+01,1,1.01736625917593475e+01,2026-03-20 19:14:35
J2,1-2,5,72,0.54879999999999995,0.56100000000000005,0.77818540378443857,0.77940540378443879,1.24860943842658383e+01,1,1.01736625917593475e+01,2026-03-20 19:14:59
J2,1-2,5,73,0.54879999999999995,0.56100000000000005,0.77696540378443857,0.77818540378443879,1.25257601214569920e+01,1,1.01736625917593475e+01,2026-03-20 19:15:22
J2,1-2,5,74,0.54879999999999995,0.56100000000000005,0.77574540378443857,0.77696540378443879,1.25653399938364725e+01,1,1.01736625917593475e+01,2026-03-20 19:15:45
J2,1-2,5,75,0.54879999999999995,0.56100000000000005,0.77452540378443857,0.77574540378443879,1.26054776301464244e+01,1,1.01736625917593475e+01,2026-03-20 19:16:09
J2,1-2,5,76,0.54879999999999995,0.56100000000000005,0.77330540378443857,0.77452540378443879,1.26457184682386679e+01,1,1.01736625917593475e+01,2026-03-20 19:16:32
J2,1-2,5,77,0.54879999999999995,0.56100000000000005,0.77208540378443857,0.77330540378443879,1.26861707556531478e+01,1,1.01736625917593475e+01,2026-03-20 19:16:54
J2,1-2,5,78,0.54879999999999995,0.56100000000000005,0.77086540378443857,0.7720854037844388,1.27254896768079533e+01,1,1.01736625917593475e+01,2026-03-20 19:17:16
J2,1-2,5,79,0.54879999999999995,0.56100000000000005,0.76964540378443858,0.7708654037844388,1.27664598896478125e+01,1,1.01736625917593475e+01,2026-03-20 19:17:40
J2,1-2,5,80,0.54879999999999995,0.56100000000000005,0.76842540378443858,0.7696454037844388,1.28073070823525832e+01,1,1.01736625917593475e+01,2026-03-20 19:18:03
J2,1-2,5,81,0.54879999999999995,0.56100000000000005,0.76720540378443858,0.7684254037844388,1.28486892154579433e+01,1,1.01736625917593475e+01,2026-03-20 19:18:25
J2,1-2,5,82,0.54879999999999995,0.56100000000000005,0.76598540378443858,0.7672054037844388,1.28899805842112816e+01,1,1.01736625917593475e+01,2026-03-20 19:18:48
J2,1-2,5,83,0.54879999999999995,0.56100000000000005,0.76476540378443858,0.7659854037844388,1.29316375201378779e+01,1,1.01736625917593475e+01,2026-03-20 19:19:10
J2,1-2,5,84,0.54879999999999995,0.56100000000000005,0.76354540378443858,0.7647654037844388,1.29733922219981643e+01,1,1.01736625917593475e+01,2026-03-20 19:19:33
J2,1-2,5,85,0.54879999999999995,0.56100000000000005,0.76232540378443858,0.7635454037844388,1.30154559912909011e+01,1,1.01736625917593475e+01,2026-03-20 19:19:55
J2,1-2,5,86,0.54879999999999995,0.56100000000000005,0.76110540378443847,0.7623254037844388,1.30565817673198250e+01,1,1.01736625917593475e+01,2026-03-20 19:20:18
J2,1-2,5,87,0.54879999999999995,0.56100000000000005,0.75988540378443847,0.76110540378443881,1.30988987616952848e+01,1,1.01736625917593475e+01,2026-03-20 19:20:42
J2,1-2,5,88,0.54879999999999995,0.56100000000000005,0.75866540378443847,0.75988540378443881,1.31415449815501209e+01,1,1.01736625917593475e+01,2026-03-20 19:21:04
J2,1-2,5,89,0.54879999999999995,0.56100000000000005,0.75744540378443848,0.75866540378443881,1.31846164338616987e+01,1,1.01736625917593475e+01,2026-03-20 19:21:27
J2,1-2,5,90,0.54879999999999995,0.56100000000000005,0.75622540378443848,0.75744540378443881,1.32276696031712895e+01,1,1.01736625917593475e+01,2026-03-20 19:21:52
J2,1-2,5,91,0.54879999999999995,0.56100000000000005,0.75500540378443848,0.75622540378443881,1.32709130988999391e+01,1,1.01736625917593475e+01,2026-03-20 19:22:14
J2,1-2,5,92,0.54879999999999995,0.56100000000000005,0.75378540378443848,0.75500540378443881,1.31006288470576280e+01,1,1.01736625917593475e+01,2026-03-20 19:22:35
J2,1-2,5,93,0.54879999999999995,0.56100000000000005,0.75256540378443848,0.75378540378443881,1.31436572711255906e+01,1,1.01736625917593475e+01,2026-03-20 19:22:56
J2,1-2,5,94,0.54879999999999995,0.56100000000000005,0.75134540378443848,0.75256540378443881,1.31878062425806792e+01,1,1.01736625917593475e+01,2026-03-20 19:23:18
J2,1-2,5,95,0.54879999999999995,0.56100000000000005,0.75012540378443848,0.75134540378443881,1.32303957394011213e+01,1,1.01736625917593475e+01,2026-03-20 19:23:39
